mid,use_coupon_percentage
4374,0.000
4377,0.006
4381,0.000
4382,0.001
4383,0.001
4386,0.000
4387,0.000
4389,0.001
4393,0.000
4395,0.001
4405,0.007
4407,0.001
4410,0.000
4414,0.000
4417,0.000
4418,0.000
4422,0.000
4426,0.001
4427,0.004
4428,0.000
4429,0.000
4430,0.000
4431,0.001
4433,0.024
4434,0.001
4438,0.001
4440,0.000
4441,0.004
4442,0.001
4447,0.002
4448,0.001
4450,0.001
4451,0.001
4452,0.000
4455,0.001
4457,0.000
4461,0.000
4462,0.003
4464,0.000
4466,0.000
4467,0.001
4468,0.001
4471,0.001
4472,0.002
4477,0.001
4478,0.000
4484,0.003
4485,0.001
4487,0.000
4498,0.001
4502,0.001
4504,0.000
4508,0.001
4511,0.001
4512,0.000
4515,0.011
4517,0.000
4519,0.000
4523,0.001
4528,0.001
4529,0.000
4530,0.001
4531,0.001
4533,0.001
4536,0.002
4538,0.000
4540,0.001
4542,0.001
4543,0.003
4545,0.001
4546,0.001
4551,0.000
4554,0.001
4557,0.000
4564,0.000
4567,0.000
4568,0.000
4569,0.002
4570,0.003
4573,0.000
4575,0.002
4576,0.004
4577,0.003
4579,0.036
4580,0.000
4581,0.001
4582,0.017
4583,0.001
4584,0.005
4586,0.001
4595,0.001
4597,0.009
4599,0.002
4600,0.000
4601,0.001
4606,0.001
4609,0.001
4610,0.000
4613,0.000
4614,0.000
4615,0.001
4617,0.002
4619,0.002
4621,0.001
4627,0.001
4628,0.000
4629,0.001
4631,0.000
4632,0.000
4636,0.003
4638,0.001
4640,0.002
4643,0.001
4644,0.001
4645,0.001
4646,0.001
4647,0.001
4649,0.001
4651,0.001
4653,0.000
4654,0.001
4655,0.000
4660,0.006
4661,0.005
4663,0.013
4664,0.000
4669,0.001
4672,0.001
4673,0.001
4674,0.001
4675,0.002
4676,0.003
4677,0.002
4679,0.000
4682,0.001
4687,0.001
4691,0.001
4694,0.001
4696,0.000
4697,0.000
4700,0.003
4701,0.000
4702,0.000
4703,0.000
4704,0.000
4710,0.001
4714,0.002
4720,0.018
4725,0.000
4726,0.000
4728,0.003
4730,0.001
4732,0.000
4734,0.001
4736,0.000
4746,0.002
4747,0.000
4748,0.003
4749,0.001
4753,0.001
4754,0.000
4759,0.003
4761,0.001
4765,0.000
4768,0.001
4769,0.001
4771,0.001
4775,0.000
4776,0.000
4780,0.002
4782,0.001
4784,0.000
4785,0.000
4786,0.001
4787,0.000
4789,0.001
4790,0.000
4792,0.000
4793,0.001
4796,0.000
4799,0.001
4801,0.000
4805,0.001
4807,0.001
4808,0.020
4812,0.000
4814,0.001
4816,0.001
4820,0.000
4823,0.000
4826,0.000
4827,0.001
4828,0.001
4832,0.006
4833,0.023
4840,0.001
4841,0.000
4845,0.001
4846,0.000
4847,0.000
4852,0.001
4855,0.001
4856,0.000
4857,0.001
4860,0.021
4861,0.002
4865,0.002
4866,0.001
4867,0.000
4869,0.000
4872,0.002
4874,0.001
4877,0.000
4883,0.033
4885,0.019
4888,0.000
4891,0.000
4894,0.001
4895,0.001
4899,0.000
4901,0.001
4903,0.001
4904,0.000
4906,0.015
4907,0.001
4908,0.000
4909,0.001
4912,0.001
4919,0.001
4920,0.000
4923,0.000
4924,0.003
4926,0.004
4929,0.000
4930,0.002
4931,0.001
4932,0.000
4934,0.000
4935,0.000
4937,0.000
4938,0.000
4939,0.000
4941,0.000
4942,0.002
4944,0.001
4945,0.001
4946,0.000
4947,0.000
4949,0.000
4951,0.001
4953,0.002
4958,0.002
4960,0.001
4964,0.000
4965,0.001
4967,0.001
4968,0.000
4970,0.001
4971,0.001
4973,0.000
4974,0.001
4975,0.003
4976,0.001
4978,0.000
4981,0.000
4983,0.001
4984,0.001
4986,0.001
4989,0.001
4992,0.001
4994,0.000
5001,0.001
5003,0.002
5004,0.000
5006,0.015
5009,0.001
5010,0.014
5013,0.001
5015,0.001
5018,0.004
5022,0.001
5025,0.001
5027,0.002
5028,0.001
5029,0.001
5030,0.001
5031,0.000
5032,0.003
5033,0.000
5036,0.006
5038,0.001
5039,0.001
5040,0.001
5041,0.004
5042,0.004
5043,0.000
5044,0.000
5045,0.006
841,0.001
5049,0.000
5050,0.000
5053,0.001
5056,0.000
5057,0.000
5061,0.000
5070,0.001
5074,0.001
5077,0.000
5078,0.001
5083,0.000
5084,0.012
5089,0.004
5091,0.002
5095,0.000
5096,0.000
5097,0.001
5098,0.001
5099,0.000
5101,0.000
5105,0.000
5106,0.008
5108,0.000
5109,0.000
5111,0.003
5113,0.001
5114,0.000
5116,0.002
5120,0.001
5121,0.000
5122,0.001
5123,0.002
5124,0.001
5127,0.002
5132,0.004
5135,0.006
5136,0.001
5138,0.016
5140,0.003
5142,0.000
5143,0.002
5147,0.000
5150,0.000
5152,0.022
5155,0.002
5158,0.001
5163,0.001
5172,0.001
5178,0.000
5179,0.001
5182,0.000
5188,0.000
5189,0.000
5192,0.001
5197,0.000
5199,0.005
5202,0.000
5204,0.001
5206,0.002
5207,0.001
5210,0.001
5211,0.001
5212,0.000
5213,0.001
5217,0.000
5219,0.000
5221,0.000
5223,0.001
5225,0.003
5231,0.000
5232,0.000
5233,0.004
5236,0.002
5237,0.001
5243,0.000
5256,0.035
5257,0.001
5259,0.001
5261,0.001
5265,0.001
5266,0.000
5270,0.002
5274,0.002
5276,0.000
5277,0.000
5281,0.001
5288,0.001
5289,0.001
5294,0.004
5297,0.001
5300,0.000
5301,0.002
5310,0.003
5312,0.001
5322,0.000
5327,0.001
5329,0.001
5330,0.000
5331,0.000
5332,0.001
5334,0.001
5337,0.001
5338,0.001
5341,1.000
5344,0.000
5345,0.000
5348,0.000
5349,0.000
5350,0.001
5351,0.001
5353,0.000
5356,0.003
5358,0.000
5360,0.000
5362,0.007
5363,0.001
5367,0.000
5369,0.001
5370,0.000
5371,0.001
5374,0.001
5376,0.000
5377,0.001
5381,0.001
5383,0.001
5385,0.001
5387,0.000
5393,0.001
5396,0.001
5398,0.000
5401,0.001
5403,0.001
5405,0.001
5406,0.001
901,0.000
5408,0.001
5413,0.004
5414,0.001
5415,0.000
5416,0.000
5418,0.000
5420,0.000
5421,0.001
5423,0.000
5428,0.000
5429,0.002
5433,0.000
5442,0.000
5443,0.000
5455,0.000
5463,0.000
5464,0.001
5467,0.001
5472,0.002
5473,0.000
5474,0.001
5477,0.001
5478,0.000
5479,0.001
5480,0.001
5481,0.001
5483,0.001
5490,0.001
5500,0.000
5501,0.000
5505,0.000
5506,0.000
5507,0.011
5509,0.001
5512,0.001
5513,0.001
5516,0.002
5518,0.000
5520,0.000
5524,0.001
5527,0.003
5530,0.001
5535,0.002
5536,0.000
5538,0.001
5540,0.001
5542,0.000
5543,0.000
5545,0.001
5549,0.000
5550,0.001
5551,0.001
5552,0.000
5556,0.003
5557,0.004
5558,0.000
5559,0.001
5562,0.001
5572,0.000
5574,0.001
5576,0.000
5579,0.000
5581,0.000
5582,0.001
5585,0.001
5586,0.002
5590,0.001
5591,0.086
5595,0.001
5596,0.009
5598,0.001
5599,0.001
5601,0.001
5602,0.000
5604,0.000
5608,0.002
5609,0.000
5614,0.003
5618,0.001
5619,0.001
5627,0.001
5628,0.001
5630,0.002
5632,0.000
5633,0.000
5636,0.000
8371,0.000
5639,0.001
5643,0.001
5644,0.001
5647,0.004
5649,0.001
5650,0.000
5651,0.000
5654,0.002
5664,0.003
5665,0.000
5672,0.000
5673,0.001
5674,0.000
5679,0.000
5681,0.001
5682,0.001
5685,0.001
5687,0.001
5688,0.002
5689,0.003
5691,0.001
5692,0.000
5696,0.001
5697,0.004
5701,0.000
5704,0.003
5706,0.001
5707,0.001
5708,0.000
5709,0.001
5711,0.000
5713,0.001
5715,0.000
5716,0.001
5717,0.043
5722,0.001
5729,0.001
5731,0.001
5734,0.003
5735,0.001
5736,0.001
5737,0.002
5742,0.001
5743,0.000
464,0.001
5752,0.002
5753,0.001
5755,0.003
5757,0.000
5760,0.001
5761,0.000
5762,0.002
5765,0.000
5769,0.002
5770,0.000
5771,0.000
5773,0.026
5774,0.001
5775,0.001
5777,0.001
5783,0.004
5787,0.001
5789,0.001
5791,0.002
5792,0.001
5794,0.001
5796,0.003
5798,0.000
5800,0.001
5801,0.000
5803,0.019
5812,0.001
5813,0.001
5818,0.002
5819,0.000
5821,0.001
5825,0.001
5826,0.001
5828,0.002
5831,0.001
973,0.000
5841,0.000
5842,0.000
5843,0.001
5846,0.001
5847,0.001
5848,0.001
5850,0.001
5851,0.001
5854,0.001
5855,0.000
5858,0.006
5859,0.002
5866,0.002
5867,0.000
5870,0.007
5871,0.000
5875,0.002
5876,0.000
5877,0.001
5878,0.000
5881,0.001
5884,0.006
5887,0.002
5888,0.003
5892,0.001
5895,0.000
5896,0.001
5901,0.001
5903,0.000
5907,0.001
5908,0.004
5910,0.000
5915,0.001
5916,0.001
5917,0.000
5919,0.001
5926,0.000
5928,0.002
5930,0.000
5937,0.001
5939,0.001
5940,0.001
5946,0.001
991,0.000
5953,0.001
5954,0.009
5955,0.001
5956,0.001
5957,0.001
5958,0.021
5960,0.002
5963,0.002
5965,0.001
5968,0.002
5969,0.001
5970,0.001
5971,0.001
5972,0.001
5974,0.001
5978,0.000
7823,0.000
5984,0.000
5985,0.002
5988,0.000
5992,0.000
5995,0.000
5998,0.003
6000,0.003
6005,0.001
6006,0.000
6009,0.003
6010,0.001
6016,0.003
6020,0.006
6021,0.012
6022,0.000
6023,0.000
6024,0.015
6025,0.005
6027,0.001
6029,0.000
8715,0.002
6031,0.000
6033,0.001
6034,0.002
6036,0.000
6041,0.000
6043,0.002
6044,0.001
6056,0.001
6059,0.001
6060,0.000
6066,0.000
6081,0.000
6083,0.000
6084,0.001
6085,0.001
6089,0.002
6090,0.001
6092,0.002
6094,0.001
6095,0.000
6097,0.000
7843,0.000
6101,0.003
6106,0.012
6108,0.000
6110,0.000
6113,0.000
6114,0.000
6121,0.001
6125,0.000
6127,0.001
6128,0.003
6129,0.000
6131,0.001
6134,0.002
6135,0.158
6137,0.001
6138,0.001
6139,0.000
6144,0.001
6145,0.001
8388,0.000
6152,0.000
6153,0.001
6154,0.004
6161,0.001
6163,0.000
6164,0.005
6166,0.000
6168,0.001
6169,0.001
6173,0.003
6175,0.002
6176,0.001
6179,0.000
6181,0.001
6182,0.000
6183,0.001
6184,0.001
6186,0.012
6189,0.048
6192,0.001
6193,0.014
6195,0.010
6196,0.001
6198,0.000
6200,0.001
6209,0.001
6210,0.000
6212,0.001
6216,0.001
6218,0.000
6220,0.001
6223,0.001
6224,0.001
6227,0.003
6231,0.001
6233,0.001
6235,0.000
6237,0.001
6238,0.004
6241,0.004
6243,0.003
6252,0.000
6253,0.002
6254,0.000
6259,0.000
6262,0.000
6266,0.000
6267,0.001
6270,0.002
6272,0.000
6274,0.001
6276,0.000
6277,0.003
6278,0.000
6279,0.003
6280,0.001
6283,0.000
6284,0.010
6285,0.001
6286,0.000
6287,0.002
6288,0.004
6290,0.000
6296,0.000
6297,0.001
6298,0.000
6299,0.000
6300,0.001
6312,0.001
6316,0.001
6317,0.002
6321,0.000
6322,0.001
6324,0.000
6329,0.001
6333,0.001
6335,0.000
6336,0.001
6340,0.002
6342,0.001
6347,0.000
6348,0.001
6349,0.001
6350,0.001
6351,0.000
6352,0.017
6354,0.000
6356,0.000
6359,0.002
6361,0.001
6362,0.007
6363,0.001
6364,0.000
6366,0.001
6369,0.001
6371,0.001
6372,0.002
6375,0.004
6378,0.003
6379,0.001
6380,0.001
6382,0.000
6386,0.000
6388,0.003
6389,0.001
6394,0.000
6395,0.001
6401,0.000
6402,0.001
6403,0.004
6404,0.002
6405,0.004
6409,0.001
6410,0.000
6412,0.001
6414,0.003
6416,0.001
6417,0.000
6418,0.001
6422,0.002
6424,0.002
6426,0.001
6429,0.001
6434,0.036
6436,0.000
6437,0.001
6440,0.003
6442,0.000
6445,0.000
6446,0.001
6453,0.001
6454,0.014
6457,0.001
6460,0.001
6461,0.000
6463,0.001
6465,0.000
6466,0.001
6468,0.008
6475,0.003
6476,0.000
6481,0.006
6483,0.002
6484,0.000
6485,0.725
6486,0.001
6487,0.000
6488,0.000
6491,0.000
6492,0.001
6493,0.000
6494,0.001
6497,0.003
6501,0.000
6502,0.001
6504,0.017
6511,0.001
6513,0.004
6515,0.011
6518,0.000
6521,0.000
6523,0.000
6524,0.001
6528,0.001
6529,0.001
6530,0.000
6531,0.000
6532,0.001
6533,0.003
6534,0.000
6535,0.001
6536,0.002
6537,0.001
6539,0.004
6540,0.001
6542,0.001
6546,0.001
6549,0.009
6551,0.000
6553,0.000
6555,0.000
6561,0.001
6565,0.000
6566,0.002
6567,0.000
6568,0.002
6570,0.001
6571,0.000
6572,0.001
6573,0.001
6574,0.001
6575,0.005
6576,0.000
6577,0.001
6578,0.001
6579,0.001
6581,0.001
6582,0.009
6583,0.000
3829,0.000
6594,0.002
6595,0.001
6597,0.005
6603,0.000
6604,0.002
6607,0.001
6609,0.001
6611,0.007
6612,0.001
6614,0.006
6615,0.002
6619,0.003
6620,0.002
6622,0.001
6627,0.001
6630,0.001
6631,0.003
6632,0.000
6637,0.000
6638,0.000
6639,0.001
6643,0.000
6644,0.001
6645,0.000
6646,0.003
6647,0.000
6649,0.001
6650,0.023
6651,0.001
6652,0.001
2131,0.000
6662,0.000
6664,0.001
6666,0.001
6669,0.001
6670,0.001
6671,0.000
6676,0.001
6679,0.001
6680,0.000
6681,0.001
6683,0.101
6684,0.001
6693,0.006
6694,0.002
223,0.000
6704,0.000
6706,0.000
6709,0.000
6713,0.004
6717,0.000
2485,0.000
6721,0.002
6723,0.001
6724,0.000
6725,0.000
6735,0.019
6736,0.001
6738,0.002
6740,0.001
6741,0.000
6742,0.000
6746,0.001
6747,0.001
6749,0.001
6750,0.000
6752,0.001
6755,0.000
6756,0.002
6759,0.000
6760,0.001
6761,0.001
6762,0.001
6763,0.001
6764,0.002
6767,0.001
6768,0.000
6769,0.000
6771,0.000
6772,0.000
6773,0.000
6775,0.004
6777,0.000
6779,0.002
6781,0.000
6787,0.001
6788,0.000
6792,0.001
6794,0.001
6796,0.001
6797,0.000
6799,0.001
6802,0.001
6803,0.005
6805,0.001
8410,0.000
6809,0.000
6810,0.001
6814,0.000
6816,0.004
6817,0.001
6819,0.001
6823,0.001
6825,0.010
6826,0.000
6827,0.001
6828,0.001
6829,0.000
6832,0.001
6834,0.000
6835,0.002
6836,0.000
6840,0.000
6842,0.000
6843,0.001
6846,0.001
6847,0.001
6848,0.001
6852,0.001
6853,0.001
100,0.001
6856,0.001
6858,0.001
6862,0.001
6863,0.001
6864,0.000
6867,0.001
6868,0.001
6876,0.000
6879,0.001
6880,0.001
6885,0.042
6889,0.000
6892,0.001
6894,0.000
6895,0.000
6896,0.003
6900,0.000
6901,0.194
6905,0.004
6907,0.002
6909,0.000
6913,0.001
6914,0.001
6917,0.000
6919,0.000
6920,0.000
6923,0.001
6924,0.000
6926,0.003
6933,0.000
6934,0.000
6935,0.001
6936,0.000
6938,0.000
6940,0.000
6942,0.000
6946,0.001
6952,0.001
6953,0.000
6954,0.001
6955,0.010
6958,0.001
6961,0.000
6962,0.000
6963,0.011
6967,0.001
6971,0.000
6972,0.000
6974,0.001
6982,0.001
6983,0.000
6984,0.000
6987,0.001
6989,0.001
6993,0.003
6997,0.006
6998,0.001
7001,0.001
7003,0.001
7007,0.002
7008,0.003
7009,0.000
7011,0.037
7013,0.000
7016,0.012
7018,0.001
7019,0.006
7020,0.001
7023,0.000
7024,0.000
7029,0.003
7034,0.002
7036,0.001
7037,0.000
7042,0.001
7043,0.003
7045,0.001
7047,0.001
7048,0.001
7049,0.001
7054,0.000
7056,0.000
7061,0.002
7063,0.000
7064,0.000
7068,0.001
7070,0.001
7073,0.001
7078,0.004
7086,0.001
7087,0.000
7092,0.000
7094,0.002
7098,0.001
7101,0.001
7103,0.000
7111,0.001
7113,0.018
7114,0.000
7117,0.000
7119,0.001
7121,0.001
7126,0.001
7129,0.001
7132,0.001
7133,0.001
7136,0.005
7142,0.001
7143,0.000
7147,0.002
7148,0.001
7151,0.000
7161,0.001
7164,0.001
3925,0.001
7169,0.001
7170,0.003
7171,0.001
7174,0.001
7176,0.000
7177,0.001
7181,0.002
7182,0.001
7183,0.001
7186,0.001
7187,0.001
7191,0.001
7195,0.001
7204,0.001
8696,0.000
7206,0.014
7209,0.000
7212,0.004
7213,0.018
7214,0.001
7216,0.001
7221,0.067
7223,0.001
7226,0.001
7229,0.002
7231,0.003
7232,0.001
7233,0.005
7234,0.002
7237,0.001
7241,0.003
7242,0.001
7243,0.012
7244,0.000
7245,0.004
7250,0.001
7251,0.000
7253,0.000
7255,0.000
7259,0.000
7260,0.001
7261,0.000
7263,0.001
7265,0.000
7266,0.000
7268,0.000
7269,0.000
7274,0.002
7275,0.001
7278,0.000
7279,0.007
7285,0.000
7286,0.001
7289,0.000
7290,0.001
7293,0.001
7294,0.000
7297,0.002
7299,0.000
7302,0.002
7303,0.001
7304,0.000
7305,0.001
7307,0.004
7311,0.001
7312,0.000
7314,0.002
7315,0.001
7316,0.000
7317,0.000
7318,0.012
7319,0.002
7321,0.000
7324,0.002
7328,0.001
7334,0.001
7337,0.001
7338,0.000
7339,0.000
7340,0.000
7346,0.001
7347,0.002
7349,0.000
7354,0.014
7357,0.001
7361,0.000
7362,0.001
7364,0.000
7365,0.000
7368,0.001
7369,0.001
7373,0.005
7374,0.007
7378,0.001
7381,0.000
7383,0.001
7384,0.000
7386,0.001
7388,0.001
7392,0.001
7397,0.005
7402,0.001
7403,0.001
7407,0.001
7411,0.001
7414,0.003
7415,0.001
7417,0.000
7418,0.021
7421,0.005
7422,0.113
7424,0.000
7427,0.002
7428,0.009
7432,0.001
7435,0.000
7438,0.013
7439,0.001
7441,0.001
7443,0.001
7445,0.003
7446,0.001
7448,0.000
7452,0.002
7460,0.001
7465,0.001
7467,0.000
7468,0.001
7470,0.000
7471,0.000
7474,0.001
7476,0.001
7483,0.088
7487,0.002
7489,0.001
7490,0.005
7491,0.001
7495,0.001
7499,0.001
7501,0.001
7503,0.003
7508,0.000
7510,0.000
7515,0.002
7516,0.000
7521,0.000
7524,0.004
7527,0.001
7529,0.001
7530,0.001
7533,0.000
7537,0.001
7539,0.000
7540,0.001
7546,0.000
7549,0.001
7553,0.000
7555,0.278
7557,0.001
7560,0.000
7562,0.002
7564,0.001
7566,0.000
7571,0.001
7573,0.001
7575,0.000
7578,0.001
7579,0.000
7580,0.002
7583,0.000
7587,0.001
7588,0.000
7589,0.002
7592,0.006
7597,0.001
7598,0.002
7600,0.016
7601,0.003
7602,0.002
7604,0.001
7605,0.033
7609,0.000
7611,0.001
7612,0.004
7613,0.001
7616,0.001
7617,0.001
7618,0.000
7619,0.002
7621,0.001
7623,0.000
7625,0.001
7629,0.001
7632,0.000
7636,0.000
7644,0.001
7646,0.003
7648,0.005
7650,0.000
7652,0.001
7653,0.001
7656,0.001
7657,0.001
7658,0.000
7659,0.001
7662,0.001
7663,0.000
7666,0.003
7667,0.001
7672,0.001
7673,0.016
7678,0.001
7679,0.067
7688,0.000
7698,0.000
7699,0.000
7701,0.000
7704,0.001
7706,0.007
7708,0.000
7711,0.017
7712,0.001
7714,0.001
7717,0.117
7718,0.000
7719,0.000
7721,0.001
7722,0.001
7724,0.003
2653,0.001
7731,0.001
7732,0.000
7733,0.000
7734,0.000
7741,0.000
7742,0.001
7744,0.000
7745,0.001
7746,0.001
7747,0.000
7748,0.001
7753,0.000
7754,0.001
8344,0.000
7757,0.000
7758,0.001
7759,0.001
7762,0.000
7766,0.001
7771,0.001
7773,0.001
7776,0.000
7782,0.001
7785,0.001
7788,0.001
7790,0.001
7792,0.000
7793,0.000
7795,0.001
7797,0.000
7799,0.001
7801,0.002
7803,0.000
7805,0.002
7806,0.000
7810,0.000
7811,0.001
7818,0.000
7819,0.001
7821,0.000
1897,0.001
7827,0.000
7829,0.000
7830,0.001
7832,0.000
7836,0.001
7838,0.026
7840,0.000
7841,0.001
7842,0.001
163,0.000
7849,0.004
7850,0.000
7852,0.000
7858,0.000
7867,0.000
7868,0.001
7871,0.001
7872,0.002
7876,0.000
7878,0.001
7882,0.001
7883,0.001
7884,0.072
7885,0.001
7886,0.001
7888,0.001
7889,0.001
7890,0.000
7891,0.000
7893,0.001
7895,0.000
7902,0.002
7903,0.135
7904,0.001
7905,0.001
7907,0.001
7908,0.001
7909,0.002
7910,0.148
7913,0.026
7914,0.000
7916,0.003
7917,0.004
7919,0.000
7921,0.029
7922,0.001
7925,0.001
7926,0.002
7927,0.001
7929,0.001
7930,0.001
7932,0.000
7934,0.000
7935,0.001
7939,0.001
7943,0.001
7944,0.000
7949,0.000
7953,0.002
7958,0.001
7959,0.001
7960,0.001
7963,0.001
7964,0.000
7969,0.001
538,0.000
7974,0.075
7975,0.001
7977,0.001
7979,0.000
7981,0.000
7982,0.002
7985,0.000
7987,0.000
7988,0.000
7989,0.001
7993,0.000
7995,0.000
7997,0.000
7998,0.002
7999,0.001
8000,0.001
8004,0.000
8005,0.000
8010,0.000
8011,0.001
8012,0.001
8013,0.002
8014,0.000
8020,0.001
8022,0.019
8025,0.001
8027,0.000
8028,0.001
8030,0.000
8031,0.001
8032,0.005
8033,0.002
8036,0.000
8037,0.043
8040,0.000
8041,0.000
8043,0.000
8045,0.001
8046,0.001
8049,0.000
8050,0.001
2707,0.001
8055,0.001
8057,0.000
8058,0.004
8060,0.000
8064,0.000
8066,0.001
8068,0.000
8069,0.002
8070,0.001
8076,0.001
8077,0.002
8078,0.001
8088,0.000
8092,0.001
8095,0.001
8096,0.000
8097,0.001
8098,0.001
8099,0.000
8108,0.003
8109,0.000
8110,0.000
8111,0.000
8112,0.001
8114,0.000
8116,0.001
8117,0.001
8119,0.001
8122,0.001
8124,0.000
8125,0.000
8126,0.003
8130,0.000
8131,0.001
8139,0.000
8143,0.001
8144,0.008
8145,0.001
8146,0.000
8147,0.000
8149,0.001
8152,0.000
8205,0.001
8157,0.001
8161,0.000
8162,0.001
8164,0.001
8166,0.000
8167,0.000
8169,0.000
8170,0.000
8172,0.000
8175,0.000
8177,0.000
8179,0.001
8181,0.113
8184,0.000
8186,0.000
8188,0.003
8190,0.001
