mid,use_coupon_percentage
1988,0.00028
1989,0.00021
1990,0.00003
1991,0.00012
1993,0.00150
1995,0.00153
1997,0.00003
1998,0.00129
1999,0.00046
2000,0.00015
2002,0.00098
2003,0.00028
2004,0.00116
2005,0.00058
2006,0.00028
2007,0.00171
2008,0.00024
2009,0.00018
2010,0.00021
2011,0.00009
2012,0.00012
2013,0.00031
2014,0.00031
2015,0.00080
2016,0.00046
2017,0.00015
2018,0.00012
2019,0.00162
2020,0.00771
2021,0.00009
2022,0.01160
2023,0.00031
2024,0.00012
2025,0.00058
2026,0.00024
2027,0.00006
2028,0.00049
2029,0.00031
2030,0.00012
2031,0.00040
2032,0.00083
2033,0.00034
2034,0.00028
2035,0.00015
2036,0.01025
2037,0.00009
2038,0.00021
2039,0.00006
2040,0.00021
2041,0.00061
2042,0.00113
2043,0.00003
2044,0.00043
2045,0.00018
2046,0.00297
2047,0.00003
2048,0.00018
2049,0.00037
2050,0.04975
2051,0.00107
2052,0.00003
2053,0.00012
2054,0.00046
2055,0.00055
2056,0.00018
2057,0.00073
2058,0.00083
2059,0.00012
2061,0.00009
2062,0.00171
2063,0.00021
2064,0.00009
2065,0.00070
2066,0.00003
2067,0.00187
2069,0.00233
2070,0.00263
2071,0.00064
2072,0.00129
2073,0.00009
2074,0.00113
2075,0.00129
2076,0.00015
2077,0.00018
2078,0.00037
2079,0.00049
2080,0.01111
2081,0.00070
2082,0.00028
2083,0.00049
2085,0.00257
2086,0.00024
2087,0.00040
2088,0.00015
2089,0.00092
2090,0.00003
2091,0.00040
2092,0.00064
2093,0.00049
2094,0.00135
2095,0.00012
2096,0.00024
2097,0.00018
2098,0.00009
2099,0.25430
2100,0.00024
2101,0.00015
2102,0.00049
2104,0.00404
2106,0.00627
2107,0.00786
2108,0.00021
2109,0.00080
2110,0.00049
2111,0.00028
2112,0.00135
2113,0.00107
2114,0.00067
2116,0.00028
2117,0.00003
2118,0.00006
2119,0.00113
2120,0.00046
2121,0.00043
2122,0.00021
2123,0.00031
2125,0.00076
2126,0.00012
2127,0.00046
2128,0.00392
2129,0.00012
2130,0.00073
2131,0.00037
2132,0.00037
2133,0.00012
2134,0.00080
2135,0.00141
2136,0.00092
2137,0.00037
2138,0.00098
2139,0.00046
2140,0.00049
2141,0.00055
2142,0.00076
2143,0.00052
2144,0.00061
2145,0.00144
2146,0.04669
2147,0.00061
2149,0.00024
2150,0.00049
2151,0.00006
2152,0.00046
2153,0.00070
2155,0.00028
2156,0.00015
2157,0.00055
2158,0.00006
2159,0.00028
2161,0.00018
2162,0.00156
2163,0.00021
2164,0.00138
2165,0.00135
2166,0.00104
2167,0.00551
2168,0.00080
2169,0.00315
2170,0.00043
2171,0.00006
2172,0.00031
2173,0.00067
2174,0.00012
2175,0.00006
2176,0.00037
2177,0.00107
2178,0.00034
2180,0.00080
2181,0.00021
2183,0.00040
2184,0.00009
2185,0.00012
2186,0.00147
2187,0.00070
2188,0.00009
2189,0.00141
2190,0.00034
2191,0.00006
2192,0.00037
2193,0.00034
2194,0.00132
2195,0.00138
2196,0.00288
2197,0.00015
2198,0.01863
2199,0.00153
2200,0.00009
2201,0.00046
2202,0.00447
2203,0.00012
2204,0.00015
2205,0.00009
2206,0.00193
2207,0.00028
2208,0.00024
2209,0.00024
2210,0.00034
2211,0.00046
2212,0.00034
2213,0.00018
2214,0.00015
2215,0.00196
2216,0.00028
2217,0.00037
2218,0.00018
2219,0.00168
2220,0.00012
2221,0.00006
2222,0.00125
2223,0.00015
2224,0.00202
2225,0.00422
2226,0.00138
2227,0.00165
2228,0.00043
2229,0.00003
2230,0.00132
2231,0.00006
2232,0.00107
2233,0.00376
2234,0.00040
2235,0.00061
2236,0.00018
2237,0.00070
2238,0.00006
2240,0.00174
2241,0.00542
2242,0.00018
2243,0.00159
2244,0.00021
2246,0.00067
2247,0.00526
2249,0.00028
2250,0.00028
2251,0.00159
2252,0.00034
2253,0.00070
2254,0.00006
2256,0.00064
2257,0.00104
2258,0.00052
2259,0.00125
2260,0.00003
2261,0.00006
2262,0.00080
2263,0.00003
2264,0.00073
2265,0.00037
2266,0.00015
2267,0.00070
2268,0.00073
2269,0.00171
2270,0.00015
2271,0.00089
2272,0.00009
2273,0.00006
2274,0.00009
2275,0.00021
2276,0.00040
2277,0.01227
2279,0.00422
2280,0.00037
2281,0.00043
2282,0.00031
2283,0.00012
2284,0.00021
2285,0.00621
2286,0.00058
2287,0.00132
2288,0.00355
2289,0.00015
2290,0.00018
2291,0.00028
2292,0.00018
2294,0.00009
2295,0.00058
2296,0.00278
2297,0.00021
2298,0.00040
2299,0.00018
2300,0.00024
2301,0.00012
2303,0.00015
2304,0.00064
2305,0.00147
2306,0.00294
2307,0.00028
2308,0.00236
2309,0.00171
2310,0.00028
2311,0.00037
2312,0.00034
2313,0.00037
2314,0.00177
2315,0.00018
2316,0.00012
2317,0.00058
2318,0.00009
2319,0.00285
2320,0.00211
2321,0.00028
2322,0.00135
2323,0.00034
2324,0.00028
2325,0.00024
2326,0.00046
2327,0.00049
2328,0.00107
2329,0.00009
2330,0.00113
2331,0.00076
2332,0.00052
2333,0.00477
2334,0.00722
2335,0.00024
2336,0.00132
2337,0.00061
2338,0.00129
2339,0.00355
2340,0.00012
2341,0.00012
2342,0.02344
2343,0.00015
2344,0.00003
2345,0.01193
2346,0.00031
2347,0.00070
2348,0.00012
2349,0.00003
2350,0.00028
2351,0.00012
2352,0.00129
2353,0.00037
2354,0.00031
2355,0.00028
2356,0.00024
2357,0.00003
2358,0.00070
2360,0.00193
2361,0.00545
2362,0.00006
2363,0.00046
2364,0.00031
2365,0.01098
2366,0.00043
2367,0.00058
2368,0.00132
2369,0.00119
2371,0.00125
2372,0.00147
2374,0.00037
2375,0.00009
2376,0.00095
2377,0.00024
2378,0.00070
2379,0.00086
2380,0.00018
2381,0.00024
2382,0.00110
2383,0.00009
2384,0.00135
2385,0.00021
2386,0.00037
2387,0.00006
2388,0.00070
2389,0.00208
2390,0.00070
2391,0.00138
2392,0.00009
2393,0.00015
2394,0.00040
2395,0.00006
2396,0.00064
2397,0.00272
2398,0.00015
2399,0.00171
2400,0.00138
2402,0.00003
2403,0.00132
2404,0.00236
2405,0.00018
2406,0.00028
2407,0.00174
2408,0.00386
2409,0.00006
2410,0.00006
2411,0.00031
2412,0.00031
2413,0.00024
2414,0.00055
2415,0.00028
2416,0.00046
2417,0.00003
2418,0.00015
2420,0.00226
2421,0.00006
2422,0.00358
2423,0.00814
2424,0.00003
2425,0.00058
2426,0.00006
2427,0.00046
2429,0.00040
2430,0.00101
2431,0.00018
2432,0.00110
2433,0.02185
2434,0.01068
2435,0.00278
2436,0.29337
2437,0.00055
2438,0.01059
2439,0.00037
2440,0.00138
2441,0.00493
2442,0.00242
2443,0.00012
2444,0.00031
2445,0.00034
2446,0.00006
2447,0.00028
2448,0.00003
2449,0.00061
2450,0.00095
2451,0.00003
2452,0.00083
2453,0.00193
2454,0.01371
2455,0.00006
2456,0.00135
2457,0.00024
2458,0.00018
2459,0.00018
2460,0.00040
2461,0.01212
2463,0.00303
2464,0.00037
2466,0.00037
2467,0.00058
2468,0.00018
2469,0.00370
2470,0.00009
2471,0.00012
2472,0.00052
2473,0.00061
2474,0.00003
2475,0.00055
2476,0.00003
2477,0.00199
2478,0.00089
2479,0.00401
2480,0.00199
2481,0.00037
2482,0.00031
2483,0.00012
2484,0.00006
2485,0.00083
2486,0.00037
2487,0.00177
2488,0.00046
2489,0.00037
2490,0.00129
2491,0.00147
2492,0.00095
2493,0.00297
2494,0.00012
2496,0.00104
2497,0.00040
2498,0.00037
2499,0.00012
2500,0.00012
2501,0.00006
2502,0.00034
2503,0.00113
2504,0.01089
2505,0.00049
2506,0.00006
2507,0.00009
2508,0.00153
2509,0.00031
2510,0.00015
2511,0.00098
2512,0.00028
2514,0.00006
2515,0.00034
2516,0.00055
2517,0.00031
2519,0.00199
2520,0.00229
2521,0.00006
2523,0.00015
2524,0.00015
2525,0.00006
2526,0.00046
2527,0.00046
2528,0.00018
2529,0.00061
2530,0.00012
2531,0.00018
2532,0.00214
2533,0.00012
2534,0.00052
2535,0.00058
2536,0.00337
2537,0.00024
2538,0.00083
2539,0.00015
2540,0.00701
2541,0.00006
2542,0.00037
2543,0.00018
2544,0.00018
2545,0.00052
2546,0.00028
2548,0.00006
2549,0.00771
2550,0.00168
2551,0.00031
2552,0.00018
2553,0.00049
2554,0.00058
2555,0.00009
2556,0.00055
2558,0.00373
2559,0.00285
2560,0.00015
2561,0.00211
2562,0.00037
2564,0.00015
2566,0.00040
2567,0.00125
2568,0.00119
2570,0.00018
2572,0.00061
2573,0.00012
2574,0.00352
2576,0.00080
2577,0.00028
2578,0.00012
2579,0.00015
2580,0.00125
2581,0.00024
2582,0.00080
2583,0.00018
2584,0.00015
2585,0.00058
2586,0.00067
2587,0.00021
2588,0.00028
2589,0.00031
2590,0.00037
2591,0.00135
2592,0.00542
2593,0.00306
2594,0.00043
2595,0.00135
2596,0.00024
2597,0.00003
2598,0.00006
2599,0.00021
2600,0.00028
2601,0.00080
2602,0.00046
2603,0.00129
2604,0.00006
2606,0.00080
2607,0.00064
2608,0.00046
2609,0.00132
2610,0.02448
2611,0.00031
2612,0.00018
2613,0.00135
2614,0.00015
2615,0.00254
2616,0.00104
2617,0.00018
2618,0.00119
2619,0.00526
2620,0.00052
2621,0.00064
2622,0.04232
2623,0.00162
2624,0.00021
2625,0.00092
2626,0.00046
2627,0.00018
2628,0.00034
2629,0.00040
2630,0.00012
2631,0.00297
2632,0.00052
2633,0.00034
2634,0.00897
2635,0.00410
2636,0.00003
2637,0.00009
2638,0.00003
2639,0.00021
2640,0.00021
2641,0.00024
2642,0.00015
2643,0.00018
2645,0.00609
2646,0.00037
2647,0.00012
2648,0.00061
2649,0.00006
2651,0.00046
2652,0.00150
2653,0.00040
2654,0.00018
2655,0.00428
2656,0.00043
2657,0.00006
2658,0.00055
2659,0.00070
2660,0.00398
2661,0.00664
2662,0.00116
2663,0.00132
2664,0.00073
2665,0.00031
2666,0.00205
2667,0.00893
2668,0.00184
2669,0.00251
2670,0.00076
2671,0.00040
2672,0.00049
2673,0.01083
2674,0.00052
2675,0.00138
2676,0.00900
2677,0.00006
2678,0.00193
2679,0.00024
2680,0.00012
2681,0.00067
2682,0.00018
2683,0.00031
2684,0.00058
2685,0.00073
2686,0.00003
2687,0.00015
2688,0.00046
2689,0.00015
2690,0.00248
2691,0.01717
2692,0.00098
2693,0.00318
2694,0.00003
2695,0.00024
2696,0.00089
2697,0.00006
2698,0.00061
2699,0.00070
2700,0.00187
2701,0.00055
2702,0.00095
2703,0.00413
2704,0.00012
2705,0.00086
2706,0.00037
2707,0.00043
2708,0.00024
2709,0.05379
2710,0.00021
2711,0.00254
2712,0.00398
2713,0.00006
2714,0.00740
2715,0.00018
2716,0.00073
2717,0.00031
2718,0.00049
2719,0.00028
2720,0.00043
2721,0.00021
2722,0.00125
2723,0.00092
2726,0.00101
2727,0.00098
2728,0.00043
2729,0.00107
2730,0.00009
2731,0.01444
2732,0.00003
2733,0.00288
2734,0.00156
2735,0.00046
2736,0.00138
2737,0.00083
2738,0.00352
2739,0.00018
2741,0.00009
2742,0.00116
2743,0.00003
2746,0.00006
2747,0.00003
2748,0.00031
2749,0.00297
2750,0.00031
2751,0.00037
2752,0.00003
2753,0.00021
2754,0.00190
2755,0.00107
2756,0.00125
2757,0.00034
2758,0.00012
2760,0.00034
2761,0.00046
2762,0.00722
2763,0.00018
2764,0.00135
2765,0.01242
2766,0.00031
2767,0.00003
2768,0.00040
2769,0.00058
2770,0.00006
2771,0.00034
2772,0.00049
2773,0.00046
2774,0.00147
2775,0.00018
2776,0.00015
2777,0.00006
2778,0.00003
2779,0.00021
2780,0.00095
2781,0.00028
2782,0.00006
2783,0.00444
2784,0.00104
2785,0.00021
2786,0.02665
2787,0.00031
2788,0.00037
2790,0.00046
2791,0.00018
2792,0.00046
2794,0.00037
2795,0.00031
2796,0.00043
2797,0.00015
2798,0.00031
2799,0.00046
2800,0.00031
2801,0.00049
2802,0.00064
2803,0.00095
2804,0.01074
2806,0.00012
2807,0.00076
2808,0.00064
2809,0.00064
2811,0.00049
2812,0.00021
2813,0.03724
2814,0.00031
2815,0.00043
2816,0.00031
2817,0.00009
2819,0.00028
2820,0.00006
2821,0.00196
2823,0.00110
2824,0.00009
2825,0.00006
2826,0.00012
2827,0.00052
2828,0.00040
2829,0.00012
2830,0.00024
2831,0.00006
2832,0.00009
2833,0.00012
2834,0.00086
2835,0.00453
2836,0.00116
2837,0.00052
2838,0.00073
2839,0.00031
2840,0.00006
2841,0.00028
2842,0.00095
2844,0.00080
2845,0.00034
2846,0.00061
2847,0.00028
2848,0.00389
2849,0.00015
2850,0.00012
2851,0.00028
2852,0.00731
2853,0.00040
2854,0.01163
2855,0.00144
2856,0.00024
2857,0.00190
2858,0.00058
2859,0.00028
2860,0.00003
2861,0.00003
2862,0.00067
2863,0.00177
2864,0.00012
2865,0.00040
2866,0.00012
2867,0.00009
2868,0.00049
2869,0.00386
2870,0.00009
2871,0.00061
2872,0.00132
2873,0.00083
2874,0.00021
2875,0.00021
2876,0.00107
2877,0.00104
2878,0.00003
2879,0.00009
2880,0.00009
2881,0.00012
2882,0.00138
2883,0.00165
2884,0.00015
2885,0.00083
2886,0.00012
2887,0.00018
2888,0.00015
2889,0.00462
2890,0.00034
2891,0.00171
2892,0.00015
2893,0.00012
2894,0.00043
2895,0.00021
2896,0.00174
2897,0.00015
2899,0.00309
2900,0.00015
2901,0.00089
2902,0.00129
2903,0.00012
2904,0.00018
2905,0.00031
2907,0.00009
2908,0.00067
2909,0.00055
2911,0.00024
2912,0.00181
2913,0.00177
2914,0.00817
2915,0.00034
2916,0.00064
2917,0.00012
2918,0.00073
2919,0.00012
2920,0.00067
2921,0.00040
2922,0.00003
2923,0.00493
2924,0.00031
2925,0.00012
2926,0.00049
2927,0.00018
2928,0.00031
2929,0.00153
2930,0.00386
2931,0.00009
2932,0.00144
2933,0.00009
2934,0.87290
2935,0.00003
2937,0.00021
2938,0.00015
2940,0.00043
2941,0.01080
2942,0.00018
2943,0.00003
2944,0.00159
2945,0.00021
2946,0.00006
2947,0.00015
2948,0.00028
2949,0.00006
2950,0.00129
2951,0.00046
2952,0.00012
2953,0.00046
2954,0.00070
2955,0.00009
2956,0.00052
2957,0.00061
2958,0.00043
2959,0.00018
2960,0.00046
2961,0.00003
2962,0.00018
2963,0.00496
2964,0.00021
2965,0.00052
2966,0.00012
2967,0.00125
2968,0.00018
2969,0.00119
2970,0.14256
2971,0.00009
2972,0.00018
2973,0.00612
2974,0.00073
2975,0.00349
2976,0.02071
2977,0.00098
2978,0.00024
2979,0.00135
2980,0.00040
2981,0.00159
2982,0.00223
2983,0.00021
2984,0.00012
2985,0.00018
2986,0.00043
2987,0.00474
2988,0.00248
2989,0.00052
2990,0.00122
2991,0.00028
2992,0.00021
2993,0.00135
2994,0.00055
2995,0.01420
2996,0.00018
2997,0.00012
2998,0.00031
2999,0.00122
3000,0.00024
3001,0.00028
3002,0.00003
3004,0.00046
3005,0.00055
3006,0.00046
3007,0.00024
3008,0.00055
3009,0.00083
3010,0.00018
3011,0.00064
3012,0.00043
3013,0.00147
3014,0.00009
3015,0.00058
3016,0.00021
3017,0.00061
3018,0.00037
3019,0.00006
3020,0.00037
3021,0.00028
3022,0.01242
3024,0.00009
3025,0.00505
3026,0.00031
3027,0.00018
3028,0.00229
3029,0.00187
3030,0.00040
3031,0.00006
3032,0.00067
3033,0.01573
3034,0.00031
3035,0.00621
3036,0.00043
3037,0.00073
3038,0.00343
3039,0.00006
3040,0.00043
3041,0.00064
3042,0.00009
3043,0.00098
3044,0.00006
3045,0.00080
3046,0.00918
3047,0.00037
3048,0.00003
3049,0.00034
3050,0.00046
3051,0.00006
3052,0.00034
3053,0.00009
3054,0.00040
3055,0.00040
3056,0.00006
3057,0.00034
3058,0.00009
3059,0.00037
3060,0.00003
3061,0.00009
3062,0.00098
3063,0.00058
3064,0.00073
3065,0.00073
3066,0.00006
3067,0.00003
3068,0.00028
3069,0.00003
3071,0.00040
3072,0.00566
3074,0.00052
3075,0.00306
3076,0.02280
3077,0.00009
3078,0.00028
3081,0.00009
3082,0.00076
3083,0.00015
3084,0.00015
3086,0.00006
3087,0.00028
3088,0.00064
3089,0.00141
3090,0.00015
3091,0.00070
3092,0.00046
3093,0.00012
3094,0.00144
3095,0.00031
3096,0.00337
3097,0.00015
3098,0.00034
3099,0.00043
3100,0.00028
3101,0.01322
3102,0.00018
3103,0.00309
3104,0.00135
3105,0.00034
3106,0.00064
3107,0.00006
3108,0.00024
3109,0.00156
3110,0.00037
3111,0.00052
3112,0.00897
3113,0.00076
3114,0.00300
3115,0.00015
3116,0.00168
3117,0.00970
3118,0.00046
3119,0.00009
3120,0.00028
3121,0.00034
3122,0.00006
3123,0.00490
3124,0.00021
3125,0.00034
3126,0.00006
3127,0.00003
3128,0.00110
3129,0.00003
3130,0.00220
3131,0.00043
3132,0.00028
3133,0.00049
3134,0.00043
3135,0.00034
3136,0.00181
3137,0.00049
3138,0.00193
3139,0.00288
3140,0.00083
3141,0.00003
3142,0.00006
3143,0.00009
3144,0.00006
3145,0.00055
3146,0.00092
3147,0.00018
3148,0.00003
3149,0.00061
3150,0.00006
3151,0.00101
3152,0.00012
3153,0.00052
3154,0.00024
3155,0.00272
3156,0.00009
3157,0.00024
3158,0.00156
3159,0.00046
3160,0.00061
3161,0.00043
3162,0.00073
3163,0.00040
3164,0.00184
3165,0.00165
3166,0.00012
3167,0.00024
3168,0.00177
3169,0.00003
3170,0.00260
3171,0.00471
3172,0.00122
3173,0.01493
3174,0.00040
3175,0.00220
3176,0.00187
3177,0.00006
3178,0.00098
3179,0.00015
3180,0.00034
3181,0.00031
3182,0.00737
3183,0.00003
3184,0.00009
3186,0.00037
3187,0.00015
3189,0.00037
3190,0.00028
3191,0.00132
3192,0.00162
3193,0.00147
3194,0.00043
3196,0.00012
3197,0.00024
3198,0.00021
3199,0.00129
3200,0.00012
3202,0.00080
3203,0.00064
3205,0.00055
3206,0.00031
3207,0.00037
3208,0.00012
3209,0.00021
3210,0.00355
3211,0.00092
3212,0.00012
3213,0.00003
3214,0.00132
3216,0.00064
3217,0.00012
3218,0.00688
3219,0.00003
3220,0.00009
3221,0.00003
3222,0.00101
3223,0.00058
3224,0.00070
3225,0.00018
3227,0.00021
3228,0.00089
3229,0.00031
3230,0.00107
3231,0.00942
3232,0.02127
3233,0.00067
3234,0.00012
3235,0.00095
3236,0.00092
3237,0.00006
3238,0.00021
3239,0.00098
3240,0.00086
3241,0.00624
3243,0.00003
3244,0.00034
3245,0.00156
3246,0.00012
3247,0.00021
3248,0.00089
3249,0.00028
3250,0.00046
3251,0.04730
3252,0.00046
3253,0.00064
3254,0.00028
3255,0.00024
3256,0.00031
3257,0.00312
3258,0.00009
3259,0.00043
3260,0.00037
3261,0.00043
3262,0.01181
3263,0.00015
3264,0.00135
3265,0.00009
3266,0.00040
3267,0.00211
3269,0.00113
3271,0.00015
3272,0.00031
3273,0.00055
3274,0.00012
3275,0.00028
3276,0.00080
3277,0.00028
3278,0.00018
3279,0.00040
3280,0.00012
3281,0.00067
3282,0.00037
3283,0.04177
3284,0.14990
3285,0.00009
3286,0.00037
3287,0.00058
3288,0.00070
3289,0.00101
3290,0.00046
3291,0.00245
3292,0.00058
3293,0.05501
3294,0.00015
3295,0.00003
3297,0.00034
3298,0.00612
3299,0.00135
3300,0.00012
3301,0.00070
3302,0.00132
3303,0.00031
3304,0.00037
3305,0.00187
3306,0.00003
3307,0.00073
3309,0.00015
3310,0.00080
3311,0.00080
3312,0.00119
3313,0.00073
3314,0.00009
3315,0.00266
3316,0.00153
3318,0.00239
3319,0.00043
3320,0.00018
3321,0.00006
3322,0.00040
3323,0.00034
3324,0.00012
3326,0.00153
3327,0.00021
3328,0.00055
3329,0.00055
3330,0.00337
3331,0.00046
3332,0.00018
3333,0.00043
3334,0.00040
3335,0.00064
3336,0.00018
3337,0.00208
3338,0.00548
3339,0.00046
3340,0.00018
3341,0.00015
3342,0.00529
3343,0.00086
3345,0.00034
3346,0.00064
3347,0.00037
3348,0.00061
3349,0.00101
3351,0.00009
3352,0.00101
3353,0.00312
3354,0.00073
3355,0.00003
3356,0.00009
3357,0.00012
3359,0.00003
3360,0.00438
3361,0.00024
3362,0.01398
3363,0.00003
3364,0.00138
3365,0.00055
3366,0.00003
3367,0.00288
3368,0.00034
3369,0.00031
3370,0.00043
3371,0.00015
3372,0.00095
3373,0.00028
3374,0.00003
3376,0.00168
3377,0.00049
3378,0.00043
3379,0.00184
3380,0.00043
3381,0.60082
3383,0.00076
3384,0.00021
3385,0.00055
3386,0.00214
3387,0.00116
3388,0.00116
3389,0.00202
3390,0.00006
3391,0.00015
3392,0.00024
3393,0.00015
3394,0.01554
3395,0.00034
3396,0.00070
3397,0.00028
3398,0.00223
3399,0.00040
3401,0.00018
3402,0.00006
3403,0.02680
3404,0.00012
3405,0.00037
3406,0.00597
3407,0.00003
3408,0.00070
3409,0.00021
3410,0.00043
3411,0.00015
3412,0.00012
3413,0.00009
3414,0.00080
3415,0.00021
3416,0.00064
3417,0.00012
3418,0.00092
3419,0.00052
3420,0.00009
3422,0.00031
3423,0.00055
3424,0.00141
3425,0.00055
3426,0.00110
3427,0.00021
3428,0.00064
3429,0.00024
3430,0.00015
3431,0.00217
3433,0.00009
3434,0.00098
3435,0.00024
3436,0.00024
3437,0.00015
3439,0.00061
3440,0.00009
3441,0.00076
3442,0.00147
3443,0.00058
3444,0.00046
3445,0.00040
3446,0.00015
3447,0.00737
3448,0.00052
3449,0.00673
3450,0.00076
3451,0.00009
3452,0.00006
3453,0.00101
3454,0.00009
3455,0.00006
3456,0.00018
3457,0.00015
3458,0.00015
3459,0.00009
3461,0.00003
3462,0.00122
3463,0.00037
3464,0.00049
3465,0.00055
3466,0.00229
3467,0.00015
3468,0.00165
3469,0.00052
3470,0.00040
3471,0.00003
3472,0.00239
3473,0.00046
3474,0.00028
3475,0.00015
3476,0.00193
3477,0.00138
3478,0.00003
3479,0.00282
3480,0.00138
3481,0.00058
3482,0.00129
3483,0.00006
3484,0.00024
3485,0.00248
3486,0.00031
3487,0.00012
3488,0.00655
3489,0.00425
3490,0.00122
3491,0.00003
3492,0.00043
3493,0.00667
3494,0.00021
3495,0.00670
3496,0.00031
3497,0.00046
3498,0.00015
3499,0.00367
3500,0.00080
3501,0.00003
3502,0.00003
3503,0.00012
3504,0.00003
3505,0.00171
3506,0.00009
3507,0.00168
3510,0.00006
3512,0.00089
3513,0.00171
3514,0.00015
3516,0.00037
3518,0.00903
3519,0.00116
3520,0.00104
3521,0.00028
3522,0.00006
3523,0.00058
3524,0.00006
3525,0.00722
3526,0.00459
3527,0.01738
3528,0.00067
3529,0.00119
3530,0.00034
3532,0.62646
3533,0.01285
3534,0.00055
3535,0.00034
3536,0.00049
3537,0.00058
3538,0.00024
3539,0.00113
3540,0.00015
3541,0.00089
3542,0.00006
3543,0.00006
3544,0.00006
3545,0.00226
3546,0.01830
3547,0.00028
3548,0.00015
3549,0.00095
3550,0.00933
3551,0.00125
3552,0.00153
3553,0.00159
3554,0.00138
3555,0.00285
3556,0.00024
3557,0.00009
3558,0.00003
3559,0.00428
3560,0.00438
3561,0.00713
3562,0.00015
3563,0.00061
3564,0.00080
3565,0.00037
3566,0.00037
3567,0.00257
3568,0.00236
3569,0.00046
3570,0.00909
3571,0.00031
3572,0.00037
3573,0.00089
3574,0.00024
3575,0.00064
3576,0.00009
3577,0.00028
3578,0.00869
3579,0.00058
3581,0.00031
3582,0.00021
3583,0.00043
3584,0.00070
3585,0.00049
3587,0.00012
3589,0.00245
3590,0.00024
3591,0.00018
3593,0.00086
3594,0.00028
3595,0.00018
3596,0.00591
3597,0.01827
3598,0.00015
3599,0.01212
3600,0.00024
3602,0.00055
3603,0.00046
3604,0.00021
3606,0.00021
3607,0.00153
3608,0.00037
3609,0.00021
3610,0.00015
3611,0.00633
3612,0.00009
3613,0.00037
3614,0.00021
3615,0.00043
3616,0.00110
3617,0.00018
3618,0.00015
3619,0.00428
3620,0.00034
3621,0.16195
3622,0.00064
3623,0.00006
3624,0.00031
3625,0.00425
3626,0.00312
3628,0.00765
3629,0.00049
3630,0.00710
3631,0.00064
3632,0.00058
3634,0.00239
3635,0.00116
3636,0.00049
3637,0.00012
3638,0.00006
3639,0.00040
3640,0.00012
3641,0.00900
3642,0.00015
3643,0.00076
3644,0.00089
3645,0.00067
3646,0.00159
3647,0.00049
3648,0.00086
3649,0.00006
3650,0.00006
3651,0.00046
3652,0.00009
3653,0.00012
3654,0.00037
3655,0.00386
3656,0.00315
3657,0.00024
3658,0.00119
3659,0.00006
3660,0.00147
3661,0.00043
3662,0.00006
3663,0.00089
3664,0.00037
3665,0.00067
3666,0.00125
3667,0.00043
3668,0.00015
3669,0.00364
3670,0.00070
3671,0.00012
3672,0.00024
3673,0.01481
3674,0.00159
3675,0.00064
3676,0.00006
3677,0.00034
3678,0.00012
3679,0.00765
3680,0.00067
3681,0.00009
3683,0.00018
3685,0.00024
3686,0.00021
3687,0.00015
3688,0.00003
3690,0.00098
3691,0.00028
3692,0.00006
3693,0.00040
3694,0.00031
3695,0.00003
3696,0.00049
3697,0.00018
3698,0.00070
3699,0.00006
3700,0.00031
3701,0.00067
3702,0.00034
3703,0.00021
3704,0.00021
3705,0.00052
3706,0.01102
3707,0.00129
3708,0.00009
3709,0.00168
3710,0.14803
3711,0.00058
3712,0.00021
3713,0.00028
3714,0.00009
3715,0.00012
3717,0.00294
3719,0.00043
3720,0.00003
3722,0.01215
3723,0.00040
3724,0.00028
3725,0.00076
3726,0.00040
3727,0.00086
3728,0.00040
3729,0.00067
3731,0.00058
3732,0.00382
3733,0.00040
3734,0.00034
3735,0.00003
3736,0.00009
3737,0.00018
3738,0.00043
3739,0.00024
3740,0.00034
3742,0.00021
3743,0.00037
3744,0.00018
3745,0.00012
3746,0.00046
3747,0.00003
3748,0.00049
3749,0.00028
3750,0.00211
3751,0.00015
3752,0.00058
3753,0.00009
3754,0.00009
3755,0.00150
3756,0.00058
3757,0.00089
3758,0.00055
3759,0.00021
3760,0.00064
3761,0.00015
3762,0.00352
3763,0.00064
3764,0.00021
3765,0.00190
3766,0.00438
3767,0.00037
3768,0.00122
3769,0.00006
3770,0.00866
3771,0.00080
3772,0.00018
3773,0.00428
3775,0.00031
3776,0.00006
3777,0.00297
3778,0.00015
3779,0.00104
3780,0.00031
3781,0.00046
3782,0.00009
3783,0.00031
3784,0.00015
3785,0.00064
3786,0.11964
3787,0.00018
3788,0.00037
3789,0.00012
3790,0.00003
3792,0.02751
3793,0.00006
3794,0.00012
3795,0.00064
3796,0.00021
3798,0.00034
3799,0.00015
3800,0.00006
3801,0.00028
3802,0.00245
3803,0.00239
3804,0.00031
3805,0.00021
3806,0.00012
3807,0.01661
3808,0.00049
3809,0.00330
3810,0.00226
3811,0.00196
3813,0.00309
3814,0.00061
3815,0.00125
3817,0.00009
3818,0.00003
3819,0.00028
3820,0.00028
3821,0.00003
3822,0.00015
3823,0.00119
3824,0.00040
3825,0.00009
3826,0.00076
3827,0.00122
3828,0.00018
3829,0.00031
3830,0.00021
3831,0.00015
3832,0.00006
3833,0.00083
3834,0.00009
3835,0.00046
3836,0.00070
3837,0.00009
3838,0.00006
3839,0.00021
3840,0.00110
3841,0.00012
3842,0.00043
3843,0.00049
3844,0.00012
3845,0.00018
3846,0.00034
3847,0.01652
3848,0.00122
3849,0.00153
3850,0.00034
3851,0.00073
3852,0.00034
3853,0.00012
3854,0.00055
3855,0.00089
3856,0.00009
