mid,use_coupon_percentage
2556,0.00019
2557,0.00006
2558,0.00078
2559,0.00016
2560,0.00008
2561,0.00005
427,0.00013
2566,0.00011
2567,0.00036
2568,0.00006
8620,0.00004
2571,0.00005
2574,0.00036
8621,0.00004
2576,0.00008
2577,0.00002
2579,0.00001
2582,0.00017
2583,0.00002
2584,0.00006
2585,0.00012
2586,0.00011
2587,0.00003
2588,0.00005
2589,0.00004
2591,0.00001
2592,0.00020
2593,0.00024
2594,0.00009
2595,0.00042
2596,0.00004
2597,0.00006
2598,0.00010
2602,0.00006
434,0.00007
2606,0.00006
2609,0.00032
2610,0.00234
2612,0.00004
2613,0.00002
2614,0.00002
2615,0.00034
2616,0.00024
2617,0.00003
2618,0.00021
2619,0.00050
2620,0.00006
2621,0.00013
2622,0.00747
2624,0.00001
2625,0.00006
2628,0.00003
2629,0.00009
7265,0.00008
2632,0.00034
2633,0.00001
2634,0.01152
2635,0.00037
2637,0.00001
2638,0.00004
2640,0.00003
440,0.00011
2645,0.00030
2646,0.00005
2647,0.00003
2648,0.00018
2652,0.00043
8634,0.00002
2655,0.00013
2656,0.00007
2657,0.00003
2658,0.00004
2659,0.00012
2660,0.00087
2661,0.00221
2662,0.00018
2664,0.00007
2665,0.00005
2666,0.00041
2667,0.00094
2668,0.00010
2669,0.00019
2671,0.00002
2672,0.00003
2673,0.00022
5255,0.00002
2675,0.00002
2676,0.00063
2677,0.00001
2678,0.00019
2679,0.00010
2681,0.00017
2682,0.00009
2685,0.00006
2688,0.00028
2691,0.00522
2692,0.00014
2693,0.00086
2695,0.00002
2696,0.00010
2697,0.00002
2698,0.00008
2699,0.00005
2700,0.00054
2701,0.00006
2702,0.00017
2703,0.00022
2704,0.00004
2705,0.00003
2706,0.00007
8643,0.00008
2709,0.29105
2712,0.00191
2714,0.00148
2715,0.00005
2717,0.00008
2719,0.00002
2720,0.00001
2722,0.00004
2723,0.00006
454,0.00001
2726,0.00018
2727,0.00001
2729,0.00020
2731,0.00077
2732,0.00001
2733,0.00071
2735,0.00018
2736,0.00018
456,0.00013
2738,0.00068
2745,0.00006
2747,0.00001
2748,0.00006
2749,0.00054
2754,0.00006
2755,0.00007
2756,0.00029
2757,0.00012
2761,0.00007
2762,0.00160
2764,0.00038
2765,0.00137
461,0.00031
2768,0.00002
2770,0.00004
2771,0.00006
2772,0.00010
462,0.00006
2774,0.00008
2776,0.00003
1729,0.00003
463,0.00051
2780,0.00027
2781,0.00011
2783,0.00090
2784,0.00012
464,0.00018
2786,0.00522
2791,0.00004
2792,0.00014
2794,0.00004
2795,0.00003
2798,0.00002
2804,0.01835
2807,0.00009
2810,0.00006
2811,0.00017
2813,0.00949
2815,0.00008
2818,0.00001
2819,0.00003
2820,0.00001
2823,0.00005
2825,0.00002
2826,0.00004
2827,0.00006
2828,0.00005
2833,0.00002
2834,0.00003
2835,0.00041
2837,0.00025
2838,0.00003
2839,0.00003
2840,0.00003
2841,0.00002
2842,0.00010
2843,0.00001
2844,0.00011
2845,0.00006
2846,0.00006
2847,0.00002
2848,0.00045
2851,0.00006
2852,0.00122
2853,0.00002
2854,0.00314
2855,0.00007
2857,0.00046
2858,0.00005
2860,0.00006
2861,0.00001
2862,0.00015
2863,0.00003
2865,0.00003
2867,0.00003
2868,0.00019
2869,0.00012
2871,0.00001
2872,0.00018
2873,0.00005
8279,0.00002
2875,0.00002
2876,0.00001
2877,0.00011
2878,0.00004
2879,0.00001
8672,0.00004
2882,0.00002
2883,0.00003
2884,0.00002
2885,0.00008
2887,0.00007
2888,0.00005
2889,0.00038
2890,0.00004
2892,0.00004
2894,0.00018
2897,0.00002
2899,0.00013
2900,0.00001
2901,0.00010
2902,0.00030
2904,0.00002
484,0.00005
2908,0.00010
2909,0.00013
2911,0.00001
2912,0.00030
2913,0.00006
2914,0.00184
486,0.00005
2920,0.00005
2923,0.00013
2924,0.00001
2925,0.00002
2926,0.00008
2927,0.00002
2929,0.00012
2930,0.00020
2932,0.00020
2934,0.07425
2938,0.00002
2940,0.00002
2941,0.00077
2942,0.00004
2945,0.00004
2946,0.00002
2947,0.00001
2949,0.00002
2950,0.00023
8803,0.00006
8684,0.00004
2954,0.00003
2955,0.00001
2956,0.00006
2957,0.00014
2961,0.00005
2963,0.00066
2964,0.00001
2966,0.00003
2969,0.00054
2970,0.03571
2971,0.00001
2972,0.00001
2973,0.00033
2975,0.00018
2976,0.00143
496,0.00017
2978,0.00004
2979,0.00015
2980,0.00010
2981,0.00004
2982,0.00044
4593,0.00003
2985,0.00001
2987,0.00104
2988,0.00023
2989,0.00005
2990,0.00013
645,0.00005
2993,0.00005
2994,0.00006
2995,0.00228
2996,0.00004
2998,0.00010
2999,0.00028
3001,0.00005
3004,0.00001
3005,0.00002
3007,0.00015
3008,0.00006
100,0.00002
3010,0.00002
3013,0.00017
3014,0.00003
3015,0.00006
3017,0.00008
3018,0.00004
4599,0.00006
3021,0.00007
3022,0.00041
3025,0.00040
3026,0.00004
3028,0.00071
505,0.00006
3034,0.00008
3035,0.00121
3037,0.00024
3038,0.00042
3039,0.00004
3040,0.00013
3041,0.00020
3042,0.00001
3043,0.00008
3045,0.00015
3046,0.00349
3047,0.00003
3049,0.00006
3050,0.00007
3052,0.00008
3053,0.00002
3054,0.00005
3060,0.00002
510,0.00003
3062,0.00021
3064,0.00012
3066,0.00003
8703,0.00008
3070,0.00001
3071,0.00013
3072,0.00124
8704,0.00002
3074,0.00014
3075,0.00162
3076,0.00056
3077,0.00002
3078,0.00002
3081,0.00002
3082,0.00018
3083,0.00003
514,0.00027
3086,0.00003
3089,0.00038
3091,0.00006
3094,0.00034
3095,0.00005
3096,0.00040
3097,0.00005
3098,0.00002
3099,0.00001
3101,0.00198
3102,0.00019
3103,0.00035
3104,0.00006
3105,0.00002
3106,0.00010
3109,0.00040
3110,0.00003
3111,0.00001
3112,0.00113
3114,0.00015
8711,0.00017
3116,0.00040
3117,0.00519
3120,0.00003
3122,0.00002
3123,0.00018
3124,0.00001
3126,0.00003
3127,0.00006
8833,0.00005
3129,0.00013
3130,0.00030
3131,0.00005
3133,0.00001
3135,0.00003
3136,0.00007
3137,0.00003
3138,0.00002
3139,0.00038
3140,0.00003
3143,0.00004
524,0.00024
3146,0.00010
3147,0.00006
3152,0.00002
3155,0.00086
3157,0.00005
3158,0.00034
3159,0.00006
3160,0.00002
3161,0.00007
3163,0.00009
3164,0.00005
3165,0.00062
3167,0.00002
3168,0.00043
3169,0.00001
3170,0.00070
3171,0.00025
3172,0.00018
3173,0.00260
3174,0.00002
3175,0.00021
3178,0.00006
3179,0.00003
3181,0.00001
3182,0.00077
3183,0.00001
3189,0.00004
3191,0.00017
3192,0.00001
532,0.00002
3263,0.00006
3196,0.00008
3198,0.00011
3199,0.00014
3201,0.00015
3203,0.00005
3205,0.00006
3206,0.00007
3209,0.00001
3210,0.00038
3211,0.00007
3212,0.00006
3213,0.00001
3214,0.00024
3215,0.00001
3218,0.00017
8253,0.00005
3220,0.00001
3222,0.00018
3223,0.00001
3225,0.00002
3229,0.00010
3230,0.00005
3231,0.00130
3232,0.00065
3233,0.00002
3235,0.00016
3236,0.00002
3237,0.00005
3239,0.00001
3240,0.00018
3241,0.00111
3243,0.00001
3244,0.00006
3245,0.00019
8733,0.00031
3248,0.00006
3250,0.00006
3251,0.01020
3253,0.00017
3256,0.00003
3257,0.00027
3259,0.00005
3261,0.00002
3262,0.00052
1909,0.00011
3265,0.00002
3266,0.00003
3267,0.00018
3269,0.00030
3273,0.00009
3275,0.00008
3276,0.00013
3277,0.00002
8838,0.00005
3279,0.00008
3281,0.00016
3282,0.00004
3283,0.00447
3284,0.01410
3286,0.00011
3287,0.00022
3288,0.00006
3289,0.00003
3290,0.00004
3291,0.00055
3292,0.00016
3293,0.01108
3295,0.00002
3383,0.00007
3298,0.00169
3299,0.00037
3301,0.00017
3304,0.00004
3305,0.00039
3306,0.00001
3310,0.00011
3312,0.00008
3313,0.00025
3314,0.00003
3315,0.00016
3316,0.00010
3318,0.00019
553,0.00003
3322,0.00006
3323,0.00013
554,0.00006
3326,0.00020
3328,0.00002
3330,0.00027
3331,0.00005
3333,0.00003
3335,0.00008
3337,0.00024
3338,0.00153
3339,0.00017
3340,0.00019
3342,0.00136
3343,0.00011
3346,0.00016
3348,0.00005
3349,0.00012
3351,0.00003
3352,0.00027
3353,0.00017
3354,0.00005
559,0.00002
3356,0.00002
3358,0.00002
3360,0.00042
8752,0.00008
3362,0.00079
3364,0.00009
3365,0.00005
3367,0.00041
3370,0.00007
3371,0.00002
3372,0.00001
3374,0.00001
3375,0.00003
3376,0.00058
3623,0.00003
3378,0.00005
3379,0.00006
3381,1.00000
1929,0.00007
3387,0.00014
3388,0.00021
3389,0.00050
3390,0.00085
3391,0.00001
3393,0.00005
3394,0.00126
1931,0.00009
3396,0.00006
3397,0.00001
3398,0.00042
3297,0.00003
3401,0.00001
1477,0.00002
3403,0.00209
3406,0.00172
3407,0.00001
3410,0.00006
3411,0.00001
3414,0.00001
569,0.00002
3417,0.00002
3419,0.00011
8762,0.00002
3423,0.00014
3424,0.00047
3425,0.00002
3426,0.00001
3427,0.00005
3428,0.00002
3429,0.00001
3431,0.00038
3433,0.00009
3434,0.00003
3436,0.00005
3439,0.00011
3441,0.00011
3442,0.00034
3443,0.00005
3444,0.00008
574,0.00013
3447,0.00243
3449,0.00277
3450,0.00008
3453,0.00012
3455,0.00011
3462,0.00019
3465,0.00008
3466,0.00017
3468,0.00022
3470,0.00004
3472,0.00006
3473,0.00004
3477,0.00023
3479,0.00022
3480,0.00031
580,0.00002
3482,0.00024
3483,0.00003
3485,0.00003
3486,0.00007
581,0.00003
3488,0.00106
3489,0.00093
3490,0.00009
3492,0.00022
3493,0.00009
3495,0.00022
3496,0.00007
3497,0.00008
3499,0.00073
3500,0.00004
3502,0.00003
3505,0.00025
3507,0.00025
3512,0.00045
3513,0.00030
3516,0.00006
190,0.00006
3518,0.00176
3519,0.00014
3521,0.00001
3522,0.00001
3523,0.00006
3524,0.00004
3525,0.00026
3526,0.00003
3527,0.00137
3529,0.00009
3530,0.00005
3532,0.07334
3533,0.00072
3534,0.00004
3536,0.00013
3537,0.00008
3539,0.00013
3541,0.00004
3542,0.00001
3543,0.00001
3545,0.00026
3546,0.00121
3547,0.00006
3548,0.00004
3549,0.00001
3550,0.00327
3551,0.00078
3552,0.00003
3553,0.00014
3554,0.00011
3555,0.00018
3557,0.00012
3559,0.00069
3560,0.00032
3561,0.00101
3562,0.00034
3563,0.00004
3564,0.00004
3565,0.00002
3566,0.00001
3567,0.00047
3568,0.00005
3569,0.00007
3570,0.00086
3571,0.00008
3572,0.00006
3573,0.00012
3574,0.00016
3581,0.00073
3584,0.00014
3585,0.00020
3587,0.00004
3589,0.00020
3590,0.00008
3594,0.00006
8791,0.00004
3597,0.00233
3598,0.00006
3599,0.00083
3600,0.00006
3602,0.00019
3607,0.00016
3608,0.00012
3609,0.00011
3611,0.00221
3616,0.00045
3617,0.00006
3620,0.00011
3621,0.16316
3622,0.00006
1969,0.00008
3625,0.00008
3626,0.00001
8547,0.00005
3628,0.00011
3630,0.00289
3631,0.00006
3632,0.00017
3634,0.00002
3635,0.00008
3636,0.00015
8798,0.00013
3639,0.00004
3640,0.00004
3641,0.00086
3642,0.00003
607,0.00006
3644,0.00011
3645,0.00003
3646,0.00032
3647,0.00004
608,0.00001
3651,0.00003
3653,0.00001
3654,0.00008
3655,0.00220
3656,0.00030
3657,0.00004
3395,0.00006
6071,0.00006
3660,0.00012
3661,0.00010
3663,0.00011
3664,0.00007
3665,0.00018
3666,0.00005
3667,0.00011
3669,0.00011
92,0.00005
3671,0.00004
3672,0.00003
3673,0.00200
3674,0.00012
3675,0.00002
3676,0.00003
3677,0.00002
3679,0.00947
3681,0.00002
3682,0.00002
8806,0.00007
3687,0.00002
3690,0.00004
615,0.00012
3693,0.00002
3694,0.00001
3695,0.00001
616,0.00007
3698,0.00002
3699,0.00001
3700,0.00005
3702,0.00005
8809,0.00004
3704,0.00007
3706,0.00989
3707,0.00016
3708,0.00001
3709,0.00015
3710,0.04397
3711,0.00006
3712,0.00003
3713,0.00001
3717,0.00047
3720,0.00001
620,0.00041
3722,0.00026
3723,0.00003
3724,0.00002
3725,0.00004
3728,0.00004
3729,0.00029
3730,0.00002
3731,0.00001
3732,0.00012
3733,0.00005
3734,0.00009
3740,0.00004
3742,0.00001
3743,0.00020
3745,0.00004
3746,0.00006
3747,0.00005
3749,0.00004
3750,0.00113
8817,0.00001
3752,0.00012
3753,0.00002
3755,0.00010
3757,0.00020
3759,0.00003
3760,0.00015
3762,0.00092
627,0.00004
3766,0.00038
3767,0.00001
3768,0.00005
3770,0.00035
3771,0.00015
3773,0.00038
3774,0.00006
3775,0.00005
3777,0.00015
3779,0.00024
3780,0.00005
3781,0.00007
3783,0.00003
3784,0.00004
3785,0.00022
3786,0.04706
3787,0.00004
3790,0.00005
3791,0.00001
3792,0.00227
8824,0.00008
3795,0.00024
3796,0.00008
3798,0.00003
3801,0.00003
3802,0.00010
3803,0.00035
3805,0.00006
3807,0.00237
3808,0.00008
3809,0.00064
3810,0.00008
3811,0.00025
3813,0.00033
3814,0.00004
3815,0.00005
636,0.00004
3819,0.00002
3820,0.00004
3821,0.00001
3823,0.00002
3824,0.00003
3826,0.00010
3827,0.00009
3828,0.00004
3829,0.00013
3831,0.00001
3833,0.00006
3835,0.00005
3836,0.00009
3837,0.00004
3839,0.00002
3840,0.00013
3844,0.00001
3845,0.00002
3847,0.00285
3848,0.00022
3849,0.00001
3850,0.00014
3852,0.00006
3855,0.00023
3857,0.00058
3859,0.00002
3861,0.00026
3862,0.00034
3867,0.00006
3868,0.00002
3870,0.00006
3871,0.00144
3874,0.00015
3876,0.00474
3877,0.00051
3878,0.00001
3377,0.00005
3882,0.00009
647,0.00002
3884,0.00003
3885,0.00001
3886,0.00035
3888,0.02377
8840,0.00016
3890,0.00008
3891,0.00029
3892,0.00035
8841,0.00005
3897,0.00066
3898,0.00056
3899,0.00054
3900,0.00002
3902,0.00011
3903,0.00040
651,0.00006
3908,0.00003
3913,0.00001
3915,0.00001
3916,0.00024
3917,0.00018
3919,0.00006
3921,0.00026
3923,0.00019
3924,0.00002
3926,0.00001
3927,0.00052
3928,0.00040
8847,0.00002
3932,0.00002
517,0.00040
3935,0.00003
3936,0.00006
8848,0.00004
3939,0.01707
3941,0.00018
3942,0.00003
8849,0.00001
3944,0.00003
3946,0.00006
408,0.00002
3949,0.00009
3951,0.00026
3952,0.00028
3953,0.00006
3954,0.00041
3955,0.00002
3956,0.00002
3958,0.00066
3960,0.00018
3962,0.00003
3964,0.00005
3966,0.00036
8537,0.00003
2541,0.00001
3969,0.00011
3970,0.00010
3971,0.00044
3972,0.00003
3974,0.00001
3975,0.00005
3977,0.00002
3979,0.00038
3980,0.00023
3981,0.00009
3982,0.00030
3983,0.00001
8856,0.00030
3986,0.00007
3987,0.00019
3988,0.00004
3992,0.00012
3993,0.00005
3996,0.00003
3997,0.00020
3998,0.00004
4000,0.00004
4002,0.00033
4003,0.00011
4004,0.00010
4006,0.00020
4007,0.00001
4008,0.00008
4009,0.00004
4011,0.00048
4013,0.00014
4014,0.00003
4015,0.00005
4017,0.00033
4018,0.00006
4019,0.00006
4021,0.00003
4024,0.00002
4026,0.00028
4028,0.00004
4030,0.00017
845,0.00004
518,0.00005
4033,0.00009
4034,0.00010
4036,0.00004
4037,0.00023
4226,0.00011
673,0.00004
4043,0.03327
4044,0.00008
4045,0.00006
4046,0.00003
4048,0.00334
4049,0.00002
4050,0.00001
4053,0.00055
4056,0.00015
4057,0.00046
4058,0.00001
4059,0.00346
4061,0.00009
4062,0.00006
4065,0.00003
4066,0.00005
4067,0.00008
4069,0.00004
4070,0.00453
4074,0.00006
4075,0.00004
4077,0.00011
4080,0.00018
4083,0.00492
4084,0.00028
4086,0.00019
4087,0.00005
4088,0.00002
4089,0.00004
4092,0.00002
4094,0.00002
4095,0.00004
4096,0.00009
4099,0.00089
4100,0.00003
4102,0.00048
4103,0.00008
4105,0.00001
4106,0.00006
3415,0.00002
4108,0.00004
955,0.00002
4111,0.00028
4112,0.00005
4113,0.00006
4114,0.00001
4116,0.00159
4117,0.00041
4120,0.00014
4123,0.00044
4124,0.00002
4125,0.00001
3115,0.00002
4127,0.00001
4128,0.00035
4130,0.00021
4132,0.00004
4133,0.00006
4134,0.00001
4135,0.00008
8321,0.00005
4137,0.00036
4138,0.00006
4139,0.00013
4142,0.01755
4144,0.00006
4145,0.00002
4146,0.00012
4149,0.00018
4151,0.00001
4153,0.00001
4154,0.00011
4155,0.00108
4157,0.00003
4159,0.00001
4160,0.00015
4163,0.00008
4164,0.00004
4165,0.00002
4166,0.00009
4167,0.00006
4170,0.00002
4171,0.00006
4173,0.00111
4174,0.00002
696,0.00001
4178,0.00013
4180,0.00044
4184,0.00009
4185,0.00002
4186,0.00017
4188,0.00002
4190,0.00008
4191,0.00030
4192,0.00006
4194,0.00002
4195,0.01306
4196,0.00001
4200,0.00006
4202,0.00006
4204,0.00007
4206,0.00011
4208,0.00027
4209,0.00010
4210,0.00014
4211,0.00005
4213,0.00002
4216,0.00004
4219,0.00002
4220,0.00122
4223,0.00002
4224,0.00013
4225,0.00009
361,0.00003
4231,0.00006
4233,0.00001
4234,0.00058
4237,0.00009
4238,0.00003
4239,0.00013
4240,0.00009
4241,0.00006
4242,0.00070
414,0.00003
4247,0.00004
4248,0.00007
4252,0.00013
4254,0.00003
4257,0.00016
4258,0.00032
4260,0.00054
4263,0.00004
4265,0.00011
4266,0.00002
4267,0.00018
4268,0.00006
4270,0.00001
4271,0.00003
4272,0.00034
4273,0.00007
4274,0.00006
4275,0.00017
4276,0.00007
4277,0.00001
4278,0.00001
4279,0.00018
4281,0.00007
4282,0.00069
4283,0.00002
4285,0.00004
4287,0.00036
4291,0.00020
4292,0.00005
4294,0.00010
4297,0.00006
4299,0.00014
4300,0.00001
4301,0.00002
4302,0.00011
4305,0.00004
4306,0.00013
4308,0.00129
4309,0.00043
4310,0.00004
4311,0.00002
4312,0.00006
4314,0.00139
4317,0.00003
4320,0.00025
4321,0.00033
4322,0.00009
4326,0.00011
4327,0.00012
4328,0.00009
4330,0.00003
4331,0.00038
4334,0.00002
4335,0.00005
4336,0.00006
4337,0.00006
4338,0.00020
4339,0.00002
4341,0.00003
4342,0.00018
4345,0.00010
4348,0.00012
4350,0.00006
4351,0.00019
4353,0.00007
4354,0.00009
4356,0.00736
4357,0.00006
4359,0.00002
4360,0.00014
4361,0.00005
4363,0.00001
4364,0.00025
4366,0.00006
4367,0.00007
4369,0.00019
4370,0.00014
4372,0.00003
4374,0.00001
4377,0.00072
4379,0.00006
4381,0.00003
8602,0.00004
4383,0.00013
4384,0.00006
4386,0.00006
4387,0.00005
4388,0.00011
4389,0.00014
4393,0.00016
4395,0.00006
4396,0.00002
733,0.00001
4401,0.00004
4402,0.00002
4403,0.00027
4405,0.00028
4407,0.00015
4410,0.00001
4411,0.00005
4412,0.00005
4414,0.00006
4417,0.00006
4418,0.00003
4419,0.00026
4421,0.00014
4422,0.00004
4426,0.00003
4427,0.00082
4428,0.00009
4429,0.00004
4430,0.00004
4431,0.00006
4433,0.04779
4434,0.00016
4435,0.00003
4438,0.00001
4439,0.00007
4440,0.00003
4441,0.00029
4442,0.00125
4447,0.00018
4448,0.00003
4449,0.00001
4450,0.00008
4451,0.00040
4452,0.00006
4453,0.00002
8322,0.00001
4456,0.00010
4457,0.00009
4458,0.00004
4459,0.00001
4461,0.00013
4462,0.00006
4463,0.00002
4464,0.00004
4466,0.00057
4467,0.00025
4468,0.00008
4470,0.00050
4471,0.00012
4472,0.00096
4473,0.00008
4477,0.00005
4478,0.00006
4479,0.00011
4480,0.00003
8730,0.00004
4484,0.00024
4485,0.00003
4487,0.00018
4489,0.00018
4490,0.00001
4495,0.00002
4496,0.00004
4498,0.00006
4500,0.00010
4502,0.00006
4503,0.00003
4504,0.00004
4508,0.00003
4511,0.00031
4512,0.00001
4513,0.00001
4514,0.00007
4515,0.00169
139,0.00004
4519,0.00009
4523,0.00076
4525,0.00006
4526,0.00003
4528,0.00050
4529,0.00001
4530,0.00015
4531,0.00005
4533,0.00025
4535,0.00006
4536,0.00026
4537,0.00001
4538,0.00027
4539,0.00009
4540,0.00002
4542,0.00011
4543,0.00077
4544,0.00018
4545,0.00017
4546,0.00030
4547,0.00006
4548,0.00002
4550,0.00010
4551,0.00005
4554,0.00010
4556,0.00010
4557,0.00001
4567,0.00018
4568,0.00021
4569,0.00033
4570,0.00080
4571,0.00003
4573,0.00004
4574,0.00002
4575,0.00009
4576,0.00004
4577,0.00209
4579,0.01563
4580,0.00006
4581,0.00010
4582,0.02126
4583,0.00077
4584,0.00111
4517,0.00004
4586,0.00007
4587,0.00006
4588,0.00002
4591,0.00002
8609,0.00003
4594,0.00001
4595,0.00016
4597,0.00042
4598,0.00003
85,0.00002
4600,0.00044
4601,0.00001
4602,0.00011
4606,0.00014
4609,0.00005
4610,0.00002
4613,0.00005
4615,0.00006
4616,0.00002
4617,0.00026
4619,0.00007
4621,0.00004
4622,0.00005
4624,0.00004
4625,0.00006
4626,0.00001
4627,0.00002
4628,0.00005
4629,0.00012
4631,0.00002
4632,0.00001
4633,0.00002
4634,0.00020
4636,0.00093
4638,0.00030
4640,0.00006
4642,0.00006
4643,0.00023
4644,0.00010
4645,0.00007
8338,0.00001
4647,0.00002
4649,0.00051
4651,0.00006
4652,0.00003
4653,0.00002
4654,0.00042
4655,0.00005
4657,0.00021
4659,0.00008
4660,0.20629
4661,0.01619
4663,0.12576
4664,0.00033
2221,0.00003
4666,0.00651
4669,0.00015
4672,0.00003
4673,0.00024
4674,0.00008
4675,0.00058
4676,0.00016
4677,0.00018
4679,0.00019
622,0.00001
4683,0.00001
4684,0.00004
4685,0.00001
4687,0.00072
4689,0.00006
4693,0.00003
4694,0.00005
4696,0.00058
4697,0.00007
4699,0.00006
4700,0.00049
4701,0.00011
4702,0.00006
4703,0.00001
4704,0.00006
4705,0.00023
4707,0.00006
4710,0.00010
4713,0.00007
4714,0.00012
304,0.00005
4717,0.00002
4718,0.00005
4719,0.00003
4720,0.00265
4721,0.00002
4723,0.00015
4725,0.00003
4726,0.00003
4728,0.00059
4730,0.00007
4732,0.00016
4734,0.00012
4736,0.00024
4739,0.00006
4742,0.00014
4744,0.00001
4746,0.00015
4748,0.00206
4749,0.00008
4753,0.00053
4754,0.00006
4755,0.00002
4757,0.00003
4759,0.00060
4761,0.00006
4765,0.00007
4768,0.00006
4769,0.00004
4771,0.00050
4772,0.00002
8615,0.00001
4775,0.00026
4776,0.00009
4777,0.00004
4779,0.00006
4780,0.00003
4782,0.00031
4784,0.00021
4785,0.00013
4786,0.00004
4787,0.00001
4789,0.00034
4790,0.00003
4791,0.00008
4792,0.00007
4793,0.00011
4794,0.00003
4795,0.00007
4796,0.00003
4799,0.00001
4801,0.00012
4802,0.00006
4805,0.00017
4807,0.00191
4808,0.00224
4809,0.00018
4810,0.00008
4811,0.00005
4812,0.00001
4814,0.00006
4816,0.00002
1123,0.00003
4818,0.00004
4820,0.00004
4821,0.00079
4822,0.00004
4823,0.00009
4826,0.00009
4827,0.00018
4828,0.00025
4830,0.00018
4831,0.00004
4832,0.00022
4833,0.06781
4836,0.00001
4838,0.00002
4841,0.00004
4842,0.00004
4845,0.00002
4846,0.00035
4847,0.00002
4848,0.00006
4851,0.00003
4852,0.00010
4853,0.00002
4855,0.00006
4856,0.00057
4857,0.00018
4858,0.00011
4859,0.00006
4860,0.11582
4861,0.00012
4862,0.00053
4863,0.00002
4865,0.00012
4866,0.00005
4867,0.00013
4869,0.00051
162,0.00002
4872,0.00005
4873,0.00004
4874,0.00086
4877,0.00004
4882,0.00005
4883,0.00624
4885,0.00197
4886,0.00003
4887,0.00006
4888,0.00030
290,0.00011
4891,0.00001
4892,0.00001
4894,0.00010
4895,0.00002
4897,0.00006
4898,0.00002
4899,0.00006
4900,0.00008
4901,0.00011
4903,0.00013
4904,0.00007
4905,0.00006
4906,0.00135
4907,0.00003
4908,0.00029
4909,0.02092
4912,0.00069
4919,0.00018
4920,0.00003
4922,0.00002
4923,0.00001
4924,0.00008
4925,0.00002
4926,0.00113
4928,0.00006
4929,0.00028
4930,0.00040
4931,0.00011
4932,0.00006
4933,0.00025
4934,0.00002
4935,0.00002
4936,0.00065
4937,0.00015
4938,0.00001
4939,0.00017
4941,0.00004
4942,0.00028
4943,0.00003
4944,0.00003
4945,0.00067
4946,0.00002
4947,0.00010
4950,0.00006
4951,0.00079
4953,0.00105
4954,0.00002
4956,0.00018
4957,0.00012
4958,0.00008
4960,0.00005
4961,0.00006
4962,0.00002
4963,0.00001
4964,0.00008
4965,0.00009
4966,0.00012
4967,0.00002
4971,0.00003
4972,0.00011
4973,0.00051
4974,0.00017
4975,0.00125
4976,0.00006
4978,0.00001
4981,0.00002
4983,0.00012
4984,0.00007
4985,0.00005
4986,0.00019
4987,0.00003
4989,0.00014
4992,0.00024
4994,0.00006
5000,0.00006
5001,0.00013
5003,0.00066
5004,0.00017
5006,0.00241
5009,0.00012
5010,0.00560
5011,0.00001
5012,0.00006
5013,0.00001
5015,0.00025
5016,0.00006
5018,0.00037
5020,0.00002
5021,0.00012
5022,0.00034
5023,0.00002
5026,0.00002
5027,0.00023
5028,0.00006
5029,0.00026
5030,0.00025
5031,0.00002
5032,0.00197
5033,0.00005
5036,0.00067
5038,0.00021
5039,0.00108
5040,0.00028
5041,0.00233
5042,0.00017
5043,0.00008
5045,0.00072
5050,0.00002
5052,0.00004
5053,0.00058
5055,0.00002
5056,0.00003
5057,0.00001
5059,0.00002
5060,0.00012
5061,0.00003
5064,0.00002
5068,0.00001
5069,0.00005
5070,0.00015
8708,0.00003
5074,0.00315
5075,0.00042
5077,0.00019
5078,0.00005
5079,0.00001
5080,0.00018
5081,0.00010
5082,0.00001
5083,0.00006
5084,0.00165
5086,0.00021
5088,0.00006
5089,0.00012
5091,0.00011
5094,0.00001
5096,0.00004
5097,0.00024
5098,0.00007
5100,0.00001
5101,0.00015
5104,0.00002
5105,0.00015
5106,0.00159
5108,0.00002
5109,0.00012
5110,0.00006
5111,0.00013
5112,0.00010
5113,0.00639
5114,0.00002
5116,0.00071
5118,0.00005
5120,0.00122
5121,0.00030
5122,0.00007
5123,0.00038
5124,0.00033
5127,0.00053
5129,0.00004
5132,0.00010
5135,0.00018
5136,0.00022
5137,0.00001
5138,0.00320
5140,0.00030
5142,0.00003
5143,0.00008
5144,0.00002
5146,0.00005
5147,0.00061
5152,0.00822
5153,0.00003
5154,0.00009
5155,0.00042
5158,0.00070
5159,0.00002
5160,0.00006
5217,0.00003
5162,0.00008
5163,0.00022
5165,0.00001
5169,0.00012
5172,0.00015
862,0.00007
5176,0.00004
5178,0.00004
5179,0.00097
5180,0.00002
5181,0.00020
5182,0.00003
5183,0.00054
5185,0.00002
5188,0.00008
5189,0.00002
5192,0.00007
5195,0.00016
5196,0.00004
5197,0.00002
5199,0.00080
5200,0.00001
5202,0.00038
1537,0.00001
5205,0.00017
5206,0.00020
5207,0.00028
5208,0.00001
5210,0.00006
5211,0.00030
5212,0.00002
5213,0.00018
8357,0.00011
5219,0.00014
5221,0.00006
5223,0.00010
5225,0.00007
5226,0.00004
5227,0.00005
5229,0.00006
5230,0.00006
5231,0.00004
5232,0.00008
5233,0.00009
5236,0.00078
5237,0.00025
5240,0.00001
5243,0.00002
5244,0.00006
5245,0.00007
323,0.00002
5249,0.00003
5250,0.00009
5253,0.00029
5337,0.00006
5256,0.00339
5257,0.00027
5259,0.00019
5261,0.00079
635,0.00006
5265,0.00054
5266,0.00002
5267,0.00006
