mid,use_coupon_percentage
33510,0.41
4455,1.00
4457,0.08
4461,0.06
4462,0.59
4464,0.20
4466,0.01
4467,0.09
4468,0.18
33513,2.00
4472,0.05
4477,0.29
4478,0.11
4479,0.08
4484,0.30
4485,0.50
4487,0.04
4489,0.04
4498,0.33
4502,0.27
4504,0.14
4508,0.50
4511,0.12
4512,0.50
4515,0.19
4517,0.17
4519,0.08
4523,0.02
4528,0.05
4529,0.50
4530,0.10
4531,0.38
37301,0.21
37302,0.21
4535,0.10
37304,1.64
4538,0.03
37307,0.07
4540,0.50
4542,0.28
4543,0.10
4545,0.20
4546,0.06
37315,1.41
4551,0.17
4554,0.21
4557,0.33
4564,1.00
4567,0.05
4568,0.04
4569,0.13
4570,0.12
4573,0.20
4575,0.39
4576,0.68
4577,0.05
4579,0.08
4580,0.12
4581,0.14
4582,0.03
4583,0.08
4584,0.14
4586,0.21
4595,0.25
4597,0.41
4599,0.42
4600,0.02
4601,0.67
4606,0.14
4609,0.33
4610,0.33
4613,0.11
4614,0.50
4615,0.33
4617,0.24
4619,0.50
4621,0.33
4627,0.60
4628,0.14
4629,0.17
4631,0.33
37400,0.67
37403,0.31
4636,0.09
37405,0.44
4638,0.08
37407,0.29
4640,0.35
4643,0.10
4644,0.22
4645,0.31
37414,0.39
4647,0.67
4649,0.05
4651,0.20
4653,0.33
4654,0.05
4655,0.14
4660,0.00
4661,0.01
4663,0.00
4664,0.03
4669,0.12
4672,0.40
4673,0.15
4674,0.36
4675,0.10
4676,0.39
4677,0.18
4679,0.04
4682,1.00
4684,0.20
4687,0.06
4691,1.00
4694,0.55
4696,0.01
4697,0.11
4700,0.16
4701,0.06
4702,0.14
4703,0.50
4704,0.10
4707,0.11
4710,0.12
4714,0.30
4720,0.20
4725,0.25
4726,0.20
4728,0.12
4730,0.18
37500,1.57
37502,0.15
4736,0.03
37505,0.44
37507,0.41
37509,0.20
37510,0.23
37511,8.33
43803,0.25
37513,0.19
4746,0.30
4747,1.00
4748,0.06
4749,0.25
4753,0.08
4754,0.09
4759,0.14
4761,0.30
4765,0.10
4768,0.40
4769,0.40
4771,0.03
4775,0.07
4776,0.08
4780,0.67
4782,0.05
4784,0.04
4785,0.06
4786,0.29
4787,0.50
4789,0.09
4790,0.25
4792,0.10
4793,0.14
4796,0.25
4799,0.83
4801,0.06
4805,0.08
4807,0.02
4808,0.24
4812,0.33
4814,0.36
4816,0.40
4820,0.17
4823,0.09
4826,0.08
4827,0.12
4828,0.07
4832,0.50
4833,0.01
37602,0.34
37603,0.57
37606,0.33
4840,0.83
4841,0.20
4842,0.17
37611,0.06
4845,0.50
4846,0.03
37615,0.32
4848,0.12
4852,0.39
4855,0.40
4856,0.01
4857,0.11
4860,0.01
4861,0.38
4865,0.30
4866,0.20
4867,0.07
4869,0.03
4872,0.65
4874,0.02
4877,0.20
4882,0.17
4883,0.15
4885,0.25
4888,0.03
4891,0.50
4894,0.25
4895,0.50
4897,0.11
4899,0.12
4901,0.29
4903,0.16
4904,0.08
4905,0.12
4906,0.28
4907,0.62
4908,0.03
4909,0.00
4912,0.07
4919,0.07
4920,0.25
4923,0.33
4924,0.48
4926,0.11
4929,0.03
4930,0.13
4931,0.13
4932,0.22
37702,0.15
4935,0.25
4937,0.04
4938,0.33
4939,0.04
4941,0.20
4942,0.26
37711,1.76
4944,0.40
4945,0.03
4946,0.50
4947,0.08
4949,1.00
4951,0.05
4953,0.07
4958,0.41
4960,0.40
4962,0.14
4964,0.09
4965,0.41
4967,0.71
4968,1.00
4970,1.00
4971,0.40
4973,0.02
4974,0.10
4975,0.07
4976,0.33
4978,0.33
4981,0.33
4983,0.11
4984,0.23
4986,0.14
4989,0.16
4992,0.10
32900,0.32
33601,0.17
5001,0.23
5003,0.07
5004,0.05
5006,0.18
5009,0.17
5010,0.08
5013,0.60
5015,0.06
5018,0.26
5022,0.05
5025,0.67
5027,0.18
5028,0.22
5029,0.11
5030,0.06
5031,0.33
5032,0.06
5033,0.17
5036,0.22
5038,0.12
5039,0.04
5040,0.06
5041,0.06
5042,0.43
5043,0.08
5044,1.00
5045,0.22
37814,0.50
37815,0.11
5049,1.00
5050,0.33
5053,0.06
5056,0.25
5057,0.50
5061,0.20
5070,0.22
5074,0.01
5077,0.04
5078,0.30
5079,0.50
5083,0.11
5084,0.21
5089,0.52
5091,0.37
5095,1.00
5096,0.20
5097,0.17
5098,0.18
5099,0.50
5101,0.05
5105,0.05
5106,0.15
5108,0.33
5109,0.06
5111,0.41
5113,0.00
5114,0.33
5116,0.09
5120,0.03
5121,0.03
5122,0.18
5123,0.12
5124,0.09
5127,0.13
5132,0.47
37902,5.09
5135,0.54
5136,0.15
5138,0.15
37907,1.18
5140,0.27
37909,1.00
5142,0.20
5143,0.33
5144,0.33
5147,0.01
5150,1.00
5152,0.09
5155,0.13
5158,0.05
5163,0.09
5172,0.10
5178,0.20
5179,0.02
5182,0.20
5188,0.10
5189,0.33
5192,0.36
5197,0.17
5199,0.16
5202,0.02
5204,0.70
5206,0.21
5207,0.06
5210,0.18
5211,0.05
5212,0.60
5213,0.08
5214,0.50
5217,0.25
5219,0.06
5221,0.12
5223,0.25
5225,0.52
5231,0.20
5232,0.17
5233,0.55
5236,0.08
5237,0.06
38006,0.05
38010,0.42
5243,0.33
38013,0.38
38014,0.15
39104,1.00
5250,0.09
5253,0.05
5256,0.25
5257,0.09
5259,0.12
5261,0.04
5265,0.09
5266,0.33
39107,0.29
5270,0.03
5274,0.27
5276,0.50
5277,0.14
5281,0.31
6342,0.36
5288,0.12
5289,0.15
5294,0.15
5297,0.14
5300,0.20
5301,0.38
5310,0.55
5312,0.50
5322,0.50
32911,1.00
5327,0.12
5329,0.19
5330,0.20
5331,0.09
5332,0.33
38101,0.18
5334,0.14
5337,0.22
5338,0.11
38107,1.00
38108,0.02
5341,0.12
38110,1.00
5344,0.05
5345,0.04
5347,0.07
5348,0.33
5349,0.14
5350,0.29
5351,0.17
5353,0.02
5356,0.30
5358,0.17
5360,0.15
5362,0.38
5363,0.04
5367,0.12
5369,0.09
5370,0.08
5371,0.06
5374,0.50
5376,0.01
5377,0.14
5381,0.40
5383,0.23
5385,0.10
5387,0.12
5393,0.23
5396,0.09
5398,0.14
5401,0.40
5403,1.00
5405,0.40
5406,0.40
5408,0.03
5413,0.05
5414,0.43
5415,0.10
5416,0.17
5418,0.09
5420,0.03
5421,0.40
5423,0.02
5428,0.03
5429,0.07
38200,0.64
5433,0.17
38203,0.21
38206,1.00
38210,0.60
5443,0.08
38214,0.33
5455,0.11
5460,0.12
5463,0.03
5464,0.33
5467,0.11
5472,0.35
5473,0.25
5474,0.17
5477,0.26
5478,1.00
5479,0.09
5480,0.20
5481,0.17
5483,0.30
5490,0.25
5500,0.12
5501,0.10
5505,0.08
5506,0.14
5507,0.45
5509,0.10
5512,0.22
5513,0.25
5516,0.19
5518,0.33
5520,0.05
5524,0.08
5527,0.28
5530,0.29
38301,0.18
5535,0.16
38304,80.20
5538,0.29
5540,0.29
38310,0.27
5543,0.06
5544,0.50
5545,0.20
38314,0.15
5549,0.10
5550,0.50
5551,0.20
5552,0.06
5556,0.10
5557,0.12
5558,0.25
5559,0.19
5562,0.15
5572,0.09
5574,0.17
5576,0.06
5579,0.20
5581,0.50
5582,0.36
5585,0.08
5586,0.33
5590,0.10
5591,0.14
5595,0.33
5596,0.38
5598,0.50
5599,0.25
5601,0.24
5602,0.04
5604,0.14
33702,0.71
5608,0.32
5609,0.10
5614,0.09
5618,0.10
5619,0.30
5627,0.10
5628,0.21
5630,0.41
5632,0.01
5633,0.11
33707,0.15
5636,0.20
5639,0.18
38410,0.94
5643,0.04
5644,0.50
38414,2.57
5647,0.68
5649,0.50
5650,1.00
5651,0.02
5654,0.40
5664,0.22
5665,0.20
5672,0.05
5673,0.12
5674,0.25
5679,0.20
5681,0.09
5682,0.38
33715,0.26
5685,0.26
5687,0.50
5688,0.07
5689,0.19
5691,0.17
5692,0.20
5696,0.04
5697,0.36
5701,0.07
5704,0.17
5706,0.31
5707,0.83
5708,0.11
5709,0.10
5711,0.17
5713,0.03
5715,0.50
5716,0.25
5717,0.01
5722,0.25
5729,0.20
5731,0.33
5734,0.24
5735,1.00
5736,0.17
5737,0.32
5742,0.67
5743,0.11
38512,0.15
38513,0.15
38514,0.75
5752,0.26
5753,1.00
5755,0.02
5757,0.14
5760,0.50
5761,0.07
5762,0.38
5765,0.33
5769,0.47
5770,0.09
5771,0.11
5773,0.50
5774,0.08
5775,0.09
5777,0.07
5783,0.86
5787,0.03
5789,0.05
5791,0.37
5792,0.17
5794,0.50
5796,0.32
5798,0.08
5800,0.07
5801,0.08
5803,0.11
5812,0.50
5813,0.15
5815,0.07
5818,0.12
5819,0.02
5821,0.02
5825,0.12
5826,0.25
5828,0.22
5829,0.01
5831,0.13
38608,0.38
38609,0.17
5842,0.20
5843,0.24
38613,0.13
5846,0.10
5847,0.24
5848,0.33
5850,0.20
5851,0.25
5854,0.25
5855,0.06
5858,0.09
5859,0.45
5866,0.06
5867,0.12
5870,0.15
5871,0.14
5875,0.28
5876,0.50
5877,0.38
5878,0.07
5881,0.30
5884,0.23
5887,0.22
5888,0.18
5892,0.23
5895,1.00
5896,0.18
5901,0.11
5903,0.17
5907,0.22
5908,0.23
5910,0.10
5915,0.25
5916,0.17
5917,0.50
5919,0.16
5926,0.14
5928,0.12
5930,0.12
5932,0.20
5937,0.15
5939,0.09
38708,1.54
38710,2.33
38712,0.23
38714,0.01
5953,0.14
5954,0.31
5955,0.29
5956,0.16
5957,0.33
5958,0.49
5960,0.50
5963,0.35
5965,0.03
5968,0.43
5969,0.18
5970,0.25
5971,0.05
5972,0.38
5974,0.05
5978,0.05
5984,0.20
5985,0.35
5988,0.12
5992,0.17
5995,0.03
5998,0.50
6000,0.07
6005,0.07
6006,0.06
6009,0.46
6010,0.25
6016,0.13
6020,0.10
6021,0.03
6022,0.33
6023,0.25
6024,0.39
6025,0.12
6027,0.28
6028,0.12
6029,0.01
6031,0.07
6033,0.21
6034,0.24
38803,0.33
6036,0.25
38806,0.06
38807,0.20
38808,0.22
6041,0.20
38810,0.04
6043,0.16
6044,0.07
6056,0.25
6059,0.38
6060,0.02
6063,0.10
6064,1.00
6066,0.03
6081,1.00
6083,0.10
6084,0.05
6085,0.05
6089,0.15
6090,0.30
6092,0.12
6094,0.21
6095,0.07
6097,0.50
6101,0.39
6106,0.06
6108,0.20
6110,0.25
6113,0.50
6114,1.00
6121,0.13
6122,0.02
6125,0.11
6127,0.50
6128,0.63
6129,0.09
6131,0.40
38900,0.61
6134,0.02
38903,0.08
38904,0.59
6137,0.08
6138,0.40
6139,0.33
38908,0.31
6142,0.33
38911,0.10
6144,0.12
6145,0.16
38914,0.22
6152,0.14
6153,0.19
6154,0.89
6161,0.12
6163,0.04
6164,0.38
6166,0.22
6168,0.10
6169,0.40
6173,0.17
6175,0.20
6176,0.50
6179,0.03
6181,0.22
6182,0.07
6183,0.33
6184,0.09
6186,0.34
6189,0.37
6192,0.40
6193,0.51
6195,0.15
6196,0.25
6198,0.17
6200,0.38
6209,0.29
6210,0.02
33803,4.84
6212,0.10
6216,0.31
33804,0.20
6218,0.50
6220,0.33
6223,0.12
6224,0.17
6227,0.09
6231,0.50
39000,0.33
6233,0.38
39002,0.43
39003,0.58
39005,0.02
6238,0.16
39007,0.40
6241,0.53
6243,0.26
39013,0.17
39015,5.59
6252,0.20
6253,0.35
6254,0.14
6255,0.05
6259,0.04
6262,0.25
6263,0.14
33812,0.15
6266,1.00
6267,0.80
6270,0.32
6272,0.33
6274,0.14
6276,0.50
6277,0.38
6278,0.17
6279,0.43
6280,0.42
6283,0.14
6284,0.00
6285,0.18
6286,0.10
6287,0.80
6288,0.04
6290,0.02
6296,0.50
6297,0.14
6298,0.11
6299,0.25
6300,0.33
6312,0.22
6316,0.06
6317,0.26
6321,0.03
6322,0.13
6324,0.33
38400,0.14
6329,0.33
6333,0.13
6335,0.20
6336,0.04
39105,1.00
6339,0.10
6340,0.15
39110,1.46
6347,0.07
6348,0.33
6349,0.29
6350,0.23
6351,0.25
6352,0.29
6354,0.33
6356,0.06
6359,0.11
6361,0.06
6362,0.05
6363,0.15
6364,0.17
6366,0.20
6369,0.43
6371,0.08
6372,0.08
6375,0.22
6378,0.22
6379,0.40
6380,0.05
6382,0.09
6386,0.05
6388,0.14
6389,0.20
6394,0.09
6395,0.14
6401,0.07
6402,0.15
6403,0.41
6404,0.07
6405,0.10
6409,0.19
6410,0.20
6412,0.07
6414,0.52
6416,0.10
6417,0.50
6418,0.08
6422,0.33
6424,0.00
39300,1.86
6426,0.27
6429,0.40
39201,0.07
6434,0.01
6436,0.25
6437,0.21
6440,0.15
39209,0.15
6442,0.03
39211,0.10
39213,0.14
6446,0.05
6453,0.17
6454,0.00
6537,0.13
6457,0.50
6460,0.36
6461,0.33
6463,0.29
6465,0.25
6466,0.18
6468,0.20
6475,0.15
6476,0.17
6481,0.05
6483,0.53
6484,0.50
6485,0.23
6486,0.00
6487,0.04
6488,0.20
6490,0.11
6491,0.20
6492,0.29
6493,0.20
6494,0.70
6497,0.33
6501,0.08
6502,0.22
6504,0.04
6546,0.12
6510,0.14
6511,0.05
6513,0.08
6515,0.14
6518,0.20
6521,0.12
6523,0.11
6524,0.16
6528,0.11
6529,0.31
6530,0.05
6531,0.06
6532,0.31
6533,0.11
6534,0.01
6535,0.15
6536,0.64
39305,1.17
39306,0.15
6539,0.21
6540,0.06
6542,0.01
39314,0.15
6549,0.35
6551,0.01
6553,0.03
6555,0.14
6561,0.14
55707,0.40
6565,0.05
6566,0.15
6567,0.17
6568,0.07
6570,0.29
6571,0.09
6572,0.14
6573,0.35
6574,0.08
6575,0.14
6576,0.11
6577,0.09
6578,0.29
6579,0.25
6581,0.44
6582,0.20
6583,0.12
6591,0.06
6594,0.07
6595,0.17
6597,0.33
6603,0.03
6604,0.15
6607,0.04
6609,0.40
6611,0.57
6612,0.60
6614,0.19
6615,0.32
6619,0.25
6620,0.25
6622,0.80
6627,0.10
6630,0.33
6631,0.14
6632,0.20
39402,0.35
6637,0.33
39406,1.84
6639,0.67
6643,0.33
6644,0.20
39413,0.15
6646,0.57
6647,0.50
6649,1.00
6650,0.11
6651,0.25
6652,0.15
6662,0.09
6664,0.03
6666,0.25
6669,0.06
6670,0.11
6671,0.33
6676,0.60
6679,0.22
6680,0.07
6681,0.07
6683,0.32
6684,0.20
6693,0.59
6694,0.40
6704,0.50
6706,0.67
6709,0.25
6713,0.54
6717,0.17
6721,0.50
6723,0.29
6724,0.04
6725,0.17
39500,0.19
39501,0.14
6735,0.12
6736,0.27
39505,1.00
6738,0.17
6739,0.03
6740,0.15
39509,0.25
6742,0.33
6746,0.07
6747,0.20
6749,0.05
6750,0.03
6752,0.67
6755,0.17
6756,0.38
6759,0.08
6760,0.22
6761,0.04
6762,0.02
6763,0.06
6764,0.23
6767,0.80
6768,0.03
6769,0.04
6771,0.50
6772,0.50
6773,0.06
6775,0.20
38415,0.50
6777,0.03
6779,0.35
6781,0.25
6787,0.07
6788,0.67
6792,0.10
6794,0.12
6796,0.18
6797,0.14
6799,0.44
6802,0.12
6803,0.10
6805,0.02
6809,0.11
6810,0.14
6814,0.05
6816,0.20
6817,0.20
6818,0.20
6819,0.40
6823,0.22
6825,0.16
6826,0.04
6827,0.50
6828,0.17
6829,0.09
6832,0.36
6834,0.17
6835,0.38
39604,0.18
39606,0.20
39607,0.21
6840,0.25
6842,0.10
6843,0.20
6846,0.67
6847,0.50
6848,0.30
6852,0.04
6853,0.75
6856,0.21
6858,0.11
6862,0.25
6863,0.09
6864,0.25
6867,0.25
6868,0.07
6876,0.33
6879,0.09
6880,0.12
6885,0.17
6889,0.10
6892,0.19
6894,0.09
6895,0.09
6896,0.69
6900,0.05
6901,0.06
6905,0.16
6907,0.03
6909,0.33
6913,0.35
6914,0.16
6915,0.03
6917,0.50
6919,0.17
6920,1.00
6921,0.20
6923,0.75
6924,0.25
6926,0.09
6933,0.20
6934,0.50
6935,0.27
6936,0.06
39705,0.37
6938,0.11
6940,0.10
39709,1.73
6942,0.14
39711,0.04
39712,0.14
6946,0.42
6952,0.22
6953,0.07
6954,0.16
6955,0.35
6958,0.25
6961,0.09
6962,0.20
6963,0.19
6967,0.44
6971,0.14
6972,0.33
6974,0.67
6982,0.12
6983,0.04
6984,0.20
6987,0.08
6989,0.40
6993,0.25
6997,0.47
6998,0.07
7001,0.45
7003,0.21
7004,0.50
7005,0.20
7007,0.39
7008,0.18
7009,0.06
7011,0.19
7012,0.50
7013,0.14
7016,0.54
7018,0.16
7019,0.00
7020,0.33
7023,0.03
7024,0.07
7029,0.28
7031,0.12
39800,0.54
7034,0.30
39803,0.75
7036,0.40
7037,0.14
39808,0.26
39810,0.35
7043,0.23
7045,0.14
7047,0.18
7048,0.22
7049,1.00
7054,0.25
7056,0.25
7060,0.05
6638,0.09
7063,0.11
7064,0.01
39407,0.29
7068,0.29
7070,0.33
7072,0.03
7073,1.00
7078,0.27
7086,0.09
7087,0.17
7092,0.50
7094,0.22
7098,0.24
7099,0.06
7101,0.08
6645,0.10
7111,0.50
7113,0.02
7114,0.20
7117,0.14
7119,0.15
7121,0.14
7126,0.20
7129,0.09
7132,0.04
7133,0.10
7136,0.13
39908,2.62
7142,0.25
7143,0.06
39915,0.17
7148,0.17
7151,0.10
7161,0.15
7164,0.50
7169,0.05
7170,0.43
7171,0.40
7174,0.03
7175,0.20
7176,0.02
7177,0.07
7181,0.13
7182,0.19
7183,0.15
7186,0.33
7187,0.33
7191,0.11
7194,0.02
7195,0.10
7203,0.08
7204,0.07
7205,0.08
7206,0.44
7209,1.00
7212,0.37
7213,0.23
7214,0.29
7216,0.21
7221,0.16
7223,0.43
7226,0.23
7229,0.18
7231,0.35
7232,0.23
7233,0.36
7234,0.24
7237,0.11
7241,0.62
7242,0.35
7243,0.04
40012,0.21
7245,0.05
40015,0.04
7250,0.14
7251,0.11
7253,0.17
7255,0.14
7259,0.08
7260,0.14
7261,0.11
7263,1.00
7265,0.09
7266,0.20
7268,0.17
7269,0.17
7274,0.09
7275,0.36
7278,0.05
7279,0.52
7285,0.07
7286,0.06
7289,0.14
7290,0.11
7293,0.29
7294,0.03
7297,0.11
7299,0.50
7302,0.24
7303,0.22
7304,0.25
7305,0.17
7307,0.23
7311,0.20
7312,0.16
7314,0.04
7315,0.18
7316,0.11
7317,0.05
7318,0.26
7319,0.08
7321,0.04
7322,0.08
7324,0.16
17605,0.15
7328,0.24
7334,0.13
40104,1.00
7337,0.80
7338,0.50
40107,1.11
40108,0.09
40109,0.02
40112,0.38
40113,0.83
7346,0.29
7347,0.07
7349,0.07
7353,0.08
7354,0.05
7357,0.21
7361,0.50
7362,0.07
7364,0.17
7365,0.40
7368,0.50
7369,0.06
7373,0.50
7374,0.05
7378,0.33
7379,0.17
7381,0.05
7383,0.33
7384,0.50
7386,0.36
7388,0.33
7392,0.22
7397,0.19
7402,0.33
7403,0.04
7407,0.33
7411,0.10
7414,0.27
7415,0.10
7417,0.05
7418,0.26
7421,0.87
7422,0.19
7424,0.25
7427,0.19
7428,0.13
7432,0.12
40201,1.00
7435,0.03
40204,0.40
40206,0.48
7439,0.50
7441,0.13
40210,0.25
7443,0.19
40212,0.15
40213,0.13
7446,0.15
40215,0.23
7448,0.04
7452,0.18
7460,0.13
7465,0.13
7467,0.11
7468,0.75
7470,0.03
7471,0.05
7474,0.33
7476,0.07
7483,0.27
7487,0.02
7489,0.21
7490,0.21
7491,0.22
7495,0.04
7499,0.55
7501,0.67
7503,0.21
7508,0.14
7510,0.25
7515,0.27
7516,0.05
7521,0.25
7524,0.18
7527,0.56
7529,0.10
7530,0.25
7533,1.00
40302,0.14
40303,0.84
7537,0.56
40306,3.70
7539,0.07
7540,0.50
40310,0.33
40314,2.28
7549,0.40
7553,0.14
7555,0.04
7557,1.00
7560,0.14
7562,0.16
7564,0.03
7566,0.07
7571,0.24
7573,0.07
7575,0.08
7578,0.25
7579,0.07
7580,0.06
7583,0.20
7587,0.36
7588,0.09
7589,0.26
7592,0.32
7597,0.50
7598,0.06
7600,0.34
7601,0.39
7602,0.32
7604,0.16
7605,0.18
7609,0.12
7611,0.38
7612,0.05
7613,0.06
7616,0.27
7617,0.62
7618,0.25
7619,0.10
7621,0.50
7623,0.17
7625,0.38
7629,0.33
7632,0.25
40402,1.00
40403,0.15
7636,0.09
40406,0.52
40407,0.06
40408,0.50
40410,1.36
40411,1.00
7644,0.05
7646,0.18
7648,0.25
7650,0.50
7652,0.17
7653,1.00
7656,0.33
7657,0.07
7658,0.08
7659,0.40
7662,0.50
7663,0.33
7666,0.10
7667,0.05
7672,0.04
7673,0.63
7678,0.25
6741,0.14
39510,0.04
7688,1.00
7698,0.18
7699,0.20
7701,0.33
7704,1.00
7706,0.01
7708,0.14
39514,2.33
7711,0.49
7712,0.50
7714,0.20
7716,0.08
7717,0.07
7718,0.33
7719,0.08
7721,0.04
7722,0.43
7724,0.08
7731,0.29
7732,0.50
40501,0.28
7734,0.12
40504,0.41
40508,0.25
7741,0.06
40510,0.56
7744,1.00
7745,0.30
40514,0.25
7747,0.10
7748,0.13
7753,0.25
7754,0.38
7757,0.04
7758,0.03
7759,0.18
7762,0.40
7766,0.33
7767,0.11
7771,0.19
7773,0.44
7776,0.02
7782,0.12
7785,0.15
7788,0.08
7790,0.50
7792,0.04
7793,0.17
7795,0.71
7797,0.04
7799,0.11
7801,0.06
7803,0.18
7805,0.09
7806,0.08
7810,0.17
7811,0.29
7812,0.02
7818,0.50
7819,0.07
7821,0.14
7823,0.02
7827,0.15
7829,0.14
7830,0.14
7832,0.03
40603,0.15
40604,0.13
40605,4.50
7838,0.07
40607,0.15
7840,0.08
7841,0.14
7842,0.20
7843,0.05
40614,0.40
7849,0.40
7850,0.08
7852,0.06
7858,0.20
7867,0.50
7868,0.55
7871,0.12
7872,0.28
7876,0.14
7878,0.22
7882,0.40
7883,0.31
7884,0.06
7885,0.60
7886,0.23
7888,0.43
7889,0.31
7890,0.14
7891,0.14
7893,0.25
7895,0.50
7902,0.36
7903,0.36
7904,0.57
7905,0.33
7907,0.05
7908,0.12
7909,0.01
7910,0.35
7913,0.05
7914,0.50
7916,0.75
7917,0.05
7919,0.08
7921,0.15
7922,0.05
7925,1.00
7926,0.24
7927,0.06
7929,0.11
7930,0.08
7932,0.04
7934,0.05
7935,0.57
40704,0.00
40706,0.19
7939,0.15
40709,0.09
40710,0.24
7943,0.33
7944,0.05
40715,0.31
7949,0.04
7950,0.20
7953,0.25
7958,0.02
7959,0.06
7960,0.33
7963,0.16
7964,0.25
7969,1.00
7972,0.25
7974,0.04
7975,0.33
7977,0.25
7979,0.06
7981,0.33
7982,0.24
7985,0.33
7987,0.03
7988,0.25
7989,0.15
7993,0.05
7995,0.33
7997,0.17
7998,0.07
7999,0.20
8000,0.05
8004,0.06
8005,0.33
8010,0.11
8011,0.07
8012,0.44
8013,0.10
8014,0.14
8020,0.13
8022,0.11
8025,0.33
8027,0.05
8028,0.33
8030,0.11
8031,0.60
8032,0.36
40801,0.02
40802,0.15
34107,0.31
40804,0.28
40805,2.52
40807,0.50
8040,0.33
8041,0.10
8043,0.07
8045,0.17
8046,0.30
40815,0.50
8049,0.07
8050,0.07
8055,0.04
8057,0.27
8058,0.29
8060,0.20
8064,0.33
8066,0.22
8068,0.50
8069,0.18
8070,0.36
8076,0.14
8077,0.00
8078,0.50
8088,0.04
8092,0.22
8095,0.14
8096,0.33
8097,0.09
8098,0.08
8099,0.11
8108,0.35
8109,0.14
8110,0.03
8111,0.05
8112,0.12
8114,0.50
8116,0.67
8117,0.17
8119,0.30
8121,0.17
8122,0.29
8124,0.02
8125,0.50
8126,0.33
8130,0.12
8131,0.08
40902,0.13
8135,0.05
8139,0.12
40909,2.28
40910,0.15
8143,0.36
8144,0.21
40913,0.70
8146,0.05
40915,0.15
8149,0.56
8152,0.25
8157,0.67
8161,0.10
8162,0.17
8164,0.40
8166,0.20
8167,0.50
8169,0.08
8170,0.14
8172,0.12
8175,0.33
8177,0.09
8179,0.19
8181,0.07
8184,0.06
8186,0.01
8188,0.07
8190,0.40
8195,1.00
8197,0.14
8204,0.07
8205,0.33
8209,0.22
8211,0.00
8212,0.42
8216,0.13
8217,0.11
8218,0.20
8219,0.25
8223,0.19
8225,0.14
8226,0.20
8228,0.12
8230,0.20
8232,0.11
8234,0.14
8235,0.09
8236,0.33
41005,0.67
41006,0.20
8239,0.33
41009,0.29
41010,0.42
8244,0.26
8245,0.43
8246,0.35
41015,0.60
6836,0.20
8251,0.03
8252,0.25
8254,0.03
8258,0.13
8259,0.08
8261,0.50
8263,0.27
8265,0.19
8267,0.13
8269,0.16
8274,0.08
8277,0.05
8278,0.33
8282,0.07
8286,0.24
8291,0.13
8292,0.52
8299,1.00
8302,0.20
8304,0.21
8305,0.02
8307,0.38
8309,0.09
8310,0.16
8313,0.25
8314,0.29
8316,0.12
8321,0.71
8322,0.50
8330,0.25
8332,0.50
41101,0.29
8334,0.25
41103,1.00
8336,0.20
8337,0.10
8339,0.62
8342,0.04
41112,0.91
8347,0.80
8349,0.06
8351,0.12
8353,0.20
8354,0.23
8355,0.09
8357,0.25
8359,0.40
8364,0.29
8366,0.06
8368,0.09
8370,0.33
8371,0.50
8375,0.15
8377,0.15
8380,0.12
8382,0.25
8384,0.25
8385,0.21
8386,0.01
8388,0.25
8389,0.10
8390,0.20
8391,0.11
8393,0.06
8394,0.14
8396,0.04
8398,0.33
8402,0.48
8405,0.07
8406,0.60
8410,0.06
8415,0.06
8418,0.12
8419,0.33
8421,0.36
8422,0.23
8423,0.40
8424,1.00
8425,0.12
8429,0.12
8431,0.50
41200,0.15
8433,0.27
41202,0.15
8435,0.33
41204,0.24
8438,0.05
8439,0.50
41208,0.15
8441,0.34
41214,0.37
41215,0.09
8451,0.12
8452,0.33
8456,0.50
8461,0.57
8462,0.21
8463,0.20
8465,0.50
8466,0.01
8468,0.33
8469,0.60
8473,0.05
8475,0.71
8476,0.08
8479,0.02
8486,0.30
8487,0.25
8489,0.14
8490,0.33
8493,0.10
8494,0.20
8496,0.26
8497,0.02
8500,0.40
8502,0.50
8504,0.14
8506,0.27
8508,0.16
8510,0.15
8514,0.14
8515,0.20
8520,0.36
8523,0.75
8527,0.23
8533,0.02
8534,0.50
8535,0.67
8536,0.30
41306,0.25
41312,0.20
8545,0.04
8546,0.05
8547,0.30
8554,0.14
8555,0.07
8557,0.33
8558,0.38
8559,0.03
8560,0.10
8562,0.17
8563,0.20
8566,0.14
8570,0.07
8571,0.75
8573,0.09
8575,0.22
8579,0.05
8580,0.10
8585,0.25
8586,0.14
8588,0.03
8589,0.19
8593,0.25
8594,0.02
8597,0.02
8601,1.00
8605,0.67
8606,0.14
8607,0.27
8608,0.45
8610,0.17
8613,0.26
8614,0.12
8616,0.12
8619,0.08
8620,0.17
34206,3.33
8630,0.50
8632,0.03
8634,0.40
41403,0.19
8636,0.12
41405,0.15
8638,0.11
41407,0.01
8640,0.14
8641,0.11
8643,0.09
8651,0.03
8653,0.10
8654,0.56
8655,0.07
8656,0.16
8658,0.14
8660,0.11
8661,0.06
8662,0.28
8664,0.20
1444,0.20
8666,0.15
8672,0.29
8673,0.04
8674,0.14
8676,0.07
8678,0.22
8679,0.43
8680,0.33
8688,0.04
8693,0.18
8696,0.20
8697,0.40
8699,0.30
8700,0.33
8702,0.09
8703,0.09
8706,0.19
8708,0.25
8710,0.80
8711,0.23
8712,0.20
8713,0.25
8715,0.70
8716,0.11
8721,0.06
8722,0.16
8724,0.04
8728,0.36
8730,0.29
8731,0.02
8733,0.05
8734,0.09
41503,0.15
8736,0.13
41506,0.15
