uid,use_coupon_percentage
2247383,0.01
2771672,0.01
674523,0.10
1198813,0.02
6441694,0.01
636709,0.01
4177484,0.01
2247393,0.01
5393123,0.02
6441702,0.03
4868843,0.01
6965996,0.01
4868849,0.01
4344562,0.01
2771699,0.01
2771700,0.01
6441717,0.01
2771702,0.01
1723128,0.09
2771709,0.01
1198846,0.01
1723135,0.01
3296000,0.02
2771713,0.05
6966019,0.01
1960309,0.01
3820296,0.01
1198857,0.01
3296014,0.01
3820304,0.01
5393170,0.01
6394662,0.05
150292,0.01
674583,0.01
1723162,0.02
6666031,0.01
674588,0.01
6441757,0.02
5917470,0.01
1198879,0.01
3820323,0.01
2771749,0.03
2247465,0.01
2771755,0.01
4344621,0.01
150320,0.01
3607688,0.01
3296059,0.01
1198909,0.01
3296062,0.01
4344640,0.01
674625,0.02
1772683,0.02
6441797,0.01
1723208,0.05
2247503,0.01
2247504,0.01
4868946,0.01
150357,0.01
674650,0.01
1729340,0.01
3820381,0.02
2771806,0.01
4344671,0.11
724112,0.03
150371,0.02
4344680,0.01
2733884,0.01
3820394,0.01
6441836,0.01
1198964,0.01
1723261,0.01
2933940,0.01
4868994,0.05
1198980,0.01
6966149,0.02
2247560,0.01
2771851,0.03
1198989,0.03
4344718,0.01
6966159,0.01
2771859,0.01
5917598,0.02
150434,0.01
2559131,0.01
4869031,0.01
4131996,0.03
4344747,0.03
1723314,0.01
2771894,0.01
2247614,0.02
1723327,0.02
150469,0.01
6441927,0.01
3782476,0.01
2771915,0.01
5917644,0.01
150491,0.02
1715903,0.01
5393375,0.01
6848579,0.02
3296228,0.01
1248422,0.06
6966246,0.03
4831057,0.01
2771946,0.02
3296235,0.02
3820524,0.01
1199086,0.04
5792253,0.01
2771952,0.01
150513,0.01
2771954,0.02
5393395,0.01
2771958,0.01
2247674,0.02
2247675,0.01
2247678,0.01
4344832,0.07
1199105,0.02
674818,0.02
1723397,0.01
5917703,0.01
5393419,0.01
3296272,0.01
6491310,0.01
5005828,0.02
3820570,0.06
4656303,0.01
1199137,0.01
4858360,0.01
6966312,0.05
6666076,0.01
150570,0.01
3674159,0.04
3296307,0.02
6403934,0.01
2247734,0.02
6966329,0.01
150587,0.01
4869182,0.01
2772034,0.01
5917764,0.02
2772037,0.01
3820614,0.01
674888,0.01
5393482,0.01
150604,0.01
1199182,0.01
674897,0.01
5917778,0.01
150613,0.01
2772054,0.01
6966361,0.06
674909,0.03
6840848,0.03
2772068,0.06
5393512,0.01
3820649,0.01
5917802,0.01
1723500,0.02
441468,0.02
1723507,0.01
3820660,0.02
3820662,0.01
3296375,0.03
3296381,0.01
4869248,0.01
674958,0.02
2247826,0.01
986307,0.01
6442134,0.10
1723543,0.01
6966424,0.08
2772124,0.06
2772125,0.02
6966430,0.01
3820703,0.01
150688,0.01
5917857,0.01
1366748,0.01
150697,0.02
2247850,0.01
150699,0.01
4869292,0.01
4869293,0.01
6442158,0.01
6442162,0.01
5917875,0.04
1723573,0.01
4306804,0.01
5917885,0.01
150723,0.01
5917894,0.02
3820743,0.01
2618735,0.01
3869900,0.01
3296458,0.01
2996087,0.01
1199309,0.01
6442193,0.01
1723609,0.02
6966491,0.05
6988252,0.01
2772189,0.01
6966494,0.01
3820768,0.06
4345059,0.03
6442212,0.01
1199333,0.01
150761,0.05
4299708,0.01
6966508,0.01
1199343,0.03
2247920,0.01
5393651,0.08
1723636,0.03
3820793,0.09
6966522,0.02
6966525,0.02
5917951,0.01
1199367,0.01
3731017,0.01
1199370,0.01
1723661,0.01
150802,0.03
675092,0.01
6403972,0.01
1199388,0.01
2034906,0.01
2471813,0.03
6442272,0.02
4869409,0.01
3296546,0.03
4869411,0.01
3296548,0.01
6442277,0.01
3296550,0.01
5393703,0.01
5917993,0.01
2247978,0.01
6442287,0.01
5393714,0.01
5918004,0.01
3820854,0.01
3296567,0.01
1723704,0.01
3514097,0.01
1122340,0.01
2772289,0.01
675138,0.01
3820868,0.01
6442311,0.01
1199433,0.02
2772300,0.14
4345165,0.03
5918033,0.01
3820886,0.05
2248027,0.01
6442339,0.03
4394214,0.01
3820904,0.01
5180647,0.03
5393772,0.01
1723758,0.01
2821352,0.02
4345202,0.01
4345204,0.02
6966646,0.03
5814508,0.01
1723769,0.01
5393786,0.01
5792319,0.01
150909,0.01
4345214,0.02
2772351,0.01
2772352,0.01
6442371,0.01
3820932,0.09
3296649,0.05
5918091,0.01
1723789,0.02
6442383,0.01
1723794,0.02
6966676,0.01
5918102,0.06
1335876,0.01
5393818,0.01
3296667,0.01
3188830,0.02
1199529,0.03
6966699,0.01
2772396,0.01
2248109,0.01
3820974,0.02
4869552,0.01
150963,0.01
440946,0.01
3296697,0.01
4107676,0.03
150973,0.01
5393854,0.05
150976,0.01
4910748,0.01
3695179,0.01
5393860,0.01
3296710,0.08
6966729,0.01
6442443,0.01
6442451,0.01
6966740,0.01
2772438,0.03
150999,0.05
4969543,0.01
3296731,0.01
2772445,0.01
3296734,0.01
3821024,0.01
4869603,0.02
4869604,0.01
6442470,0.01
3821032,0.01
7350810,0.01
636841,0.01
6442488,0.01
5393914,0.02
549462,0.01
724225,0.02
3296778,0.01
3296779,0.01
675344,0.02
4345366,0.01
2248215,0.01
6442520,0.02
4743770,0.02
5918239,0.01
2772514,0.01
5918244,0.01
675365,0.01
6966826,0.02
1199663,0.01
3296820,0.01
6966838,0.01
2034953,0.01
2772537,0.13
2772539,0.01
4132106,0.07
675391,0.01
2772548,0.02
6966854,0.01
4345418,0.11
4345426,0.01
4743779,0.01
3821140,0.01
4869717,0.01
675415,0.01
5918297,0.03
5918298,0.01
3296863,0.01
5918305,0.01
4345444,0.01
4345446,0.01
6753553,0.01
3296878,0.01
3821168,0.01
4299721,0.02
2248308,0.01
3821174,0.01
3821179,0.01
2248317,0.01
336737,0.07
5394048,0.05
5918338,0.01
5469413,0.02
675460,0.01
5704982,0.01
2248330,0.01
2772619,0.01
1423298,0.05
6442639,0.01
4345490,0.01
5918358,0.01
3345689,0.01
4869787,0.04
4869789,0.01
6442659,0.01
374726,0.01
6966950,0.01
5918379,0.02
2248365,0.04
2248366,0.01
5918384,0.01
5093320,0.01
3821235,0.01
3821238,0.01
1199800,0.03
1724097,0.01
3296962,0.01
5394116,0.01
6141900,0.03
2772682,0.01
6442699,0.01
3821260,0.01
4869837,0.02
675534,0.01
3821266,0.01
5967139,0.14
5918422,0.02
4869847,0.07
4345560,0.01
675546,0.02
675550,0.01
4869855,0.01
151264,0.03
151265,0.01
811643,0.01
2772708,0.01
1724135,0.03
3297000,0.01
675562,0.01
4345582,0.01
2772719,0.01
4345584,0.01
1199859,0.09
3821300,0.01
151285,0.01
4869881,0.02
151293,0.01
6666197,0.06
151297,0.02
3297026,0.02
3297028,0.01
3297030,0.02
5394183,0.01
2772744,0.01
5918474,0.01
1199883,0.01
2248460,0.01
1199885,0.01
2772751,0.02
1474460,0.01
3957379,0.16
5394200,0.01
4345627,0.01
4345630,0.01
5918496,0.01
6442786,0.01
1724199,0.01
675624,0.01
151338,0.01
3297069,0.01
1199919,0.01
2772784,0.02
1401686,0.01
2248502,0.01
3297083,0.03
6442820,0.03
3821382,0.02
3821384,0.01
2384524,0.01
2772810,0.15
5394252,0.01
5617634,0.01
5918542,0.01
1724240,0.03
1199955,0.01
3821399,0.01
4869981,0.02
3821408,0.01
6442852,0.01
1724261,0.01
5918566,0.01
3297129,0.03
6967150,0.03
5918575,0.01
2772850,0.01
6442868,0.01
5394294,0.01
2772855,0.02
3821435,0.01
5394300,0.01
4870013,0.05
3821440,0.01
3297162,0.01
5005975,0.01
1200014,0.01
6967183,0.01
5394322,0.01
3870019,0.01
3821461,0.01
3297175,0.07
675736,0.01
1200030,0.02
1200034,0.03
4345764,0.02
6054556,0.01
3297194,0.02
2248626,0.03
5918643,0.02
3957406,0.01
5705033,0.01
3297208,0.02
5918650,0.02
3821499,0.01
1200061,0.01
6967232,0.02
4870083,0.01
2248645,0.02
4870088,0.01
3520503,0.01
2772943,0.02
6442960,0.01
2772946,0.04
6229326,0.01
4870102,0.06
5394391,0.01
5419962,0.21
2122404,0.01
2772963,0.01
3957414,0.02
3297261,0.01
151534,0.01
3821553,0.01
1724402,0.02
1724403,0.01
6442997,0.01
6442998,0.01
151544,0.02
151545,0.01
1200125,0.01
6967295,0.05
5918720,0.01
2248705,0.01
4345858,0.01
1073835,0.01
1724420,0.01
1200133,0.02
675846,0.03
151560,0.03
6967314,0.02
4317193,0.01
200026,0.01
2773023,0.01
3297312,0.02
6967331,0.01
1200165,0.02
4870184,0.05
1200173,0.01
675887,0.01
4736188,0.02
5442910,0.09
6443064,0.01
675897,0.01
5918780,0.05
5530293,0.01
4345922,0.01
4345928,0.01
5918797,0.02
6967376,0.06
6443089,0.02
6967380,0.01
5918807,0.04
675933,0.05
2850717,0.01
1724525,0.18
675954,0.01
5394547,0.04
675958,0.10
3821689,0.01
6967418,0.02
151680,0.11
2773123,0.01
4870278,0.01
5394569,0.01
3821706,0.01
843039,0.01
2773137,0.01
6443155,0.02
462190,0.01
5918870,0.02
1200282,0.04
3821727,0.02
151714,0.01
6967460,0.01
5394598,0.01
1724583,0.10
3821738,0.01
4452792,0.02
724339,0.01
3297460,0.05
5394614,0.06
4870330,0.01
5259935,0.03
2248894,0.01
7277941,0.02
3821764,0.01
4870341,0.01
151752,0.03
5180791,0.01
6967500,0.01
5918926,0.01
3433165,0.02
4044835,0.01
2248916,0.01
1200342,0.01
2248920,0.01
6967519,0.01
4870372,0.01
676072,0.02
1947687,0.01
151788,0.03
6841042,0.01
1200371,0.02
5394676,0.02
5394679,0.01
1724664,0.01
151804,0.01
3821825,0.01
3821826,0.02
676099,0.01
6967556,0.05
5918981,0.05
6237590,0.05
3297544,0.01
5347228,0.01
151819,0.01
4346127,0.06
2773265,0.01
1200403,0.01
3821845,0.01
5919001,0.01
3821850,0.01
3297563,0.01
3821853,0.01
4870430,0.06
3957467,0.01
1947697,0.17
5394729,0.01
3297582,0.01
1200432,0.02
151857,0.01
7215244,0.01
4870451,0.03
2773302,0.08
6967612,0.01
6443328,0.02
6443338,0.11
374839,0.02
151888,0.01
5046364,0.01
6967635,0.02
676180,0.01
6443350,0.01
6443351,0.01
6967641,0.01
1724768,0.19
1724772,0.04
2773349,0.01
151910,0.01
2773351,0.01
1724777,0.02
4875863,0.01
4346219,0.02
3297646,0.01
676207,0.01
6443379,0.01
6443382,0.01
2908905,0.01
1724793,0.02
6967674,0.04
676223,0.02
2773377,0.01
2821526,0.01
3297671,0.03
5919113,0.01
1419164,0.15
6491544,0.03
6157278,0.05
4870550,0.01
6967704,0.01
151963,0.01
200090,0.16
676254,0.01
4346271,0.01
3821984,0.01
2249128,0.01
1200555,0.01
5394861,0.01
5919150,0.01
676272,0.02
1200564,0.02
7277982,0.01
3822007,0.01
4346297,0.01
5919162,0.01
3607967,0.01
5919166,0.03
4870594,0.02
5394883,0.02
6443466,0.01
2249164,0.01
2773456,0.01
5919185,0.01
2249170,0.01
1200598,0.04
5394903,0.01
860508,0.05
4346331,0.01
152034,0.01
2646779,0.02
1724901,0.02
1685585,0.01
3822057,0.01
3822058,0.01
4870637,0.02
811773,0.01
4346352,0.01
5919217,0.02
6142035,0.02
676340,0.01
5919221,0.01
6443512,0.02
4474332,0.01
1248682,0.01
676351,0.01
5919233,0.01
676357,0.01
1200646,0.01
2773511,0.01
6443530,0.01
4870667,0.05
6967821,0.01
676366,0.01
3822097,0.04
1724950,0.01
2249239,0.01
5919258,0.01
152101,0.01
6443563,0.02
5919277,0.03
6443567,0.01
2249276,0.02
2122506,0.01
5967285,0.01
676418,0.01
676420,0.01
2773573,0.02
6443590,0.01
6443593,0.01
3297868,0.01
3583388,0.05
4526709,0.01
4870739,0.01
5919317,0.01
5180857,0.01
6443608,0.01
3822170,0.01
2773597,0.02
3822175,0.02
1725024,0.01
1725025,0.01
1725027,0.01
4870756,0.02
2249317,0.01
5225033,0.17
1725034,0.01
2773611,0.02
1296965,0.03
3406601,0.06
2249328,0.06
6967923,0.01
4346484,0.01
4870773,0.01
5919350,0.01
2249336,0.01
3822210,0.03
3297925,0.03
6491585,0.01
152200,0.01
5919373,0.01
4346510,0.04
5395087,0.03
2773657,0.01
4870810,0.01
4870811,0.02
5284380,0.01
3297951,0.03
2773664,0.01
3297953,0.01
5395108,0.01
3822246,0.01
6967976,0.01
152233,0.02
1725100,0.01
3171101,0.02
4870837,0.01
1725113,0.24
4346554,0.01
5919419,0.01
3297981,0.02
6443711,0.03
2249410,0.06
676548,0.01
152261,0.01
374903,0.01
3297999,0.02
3298002,0.01
2249427,0.01
1200852,0.04
4346581,0.02
1200854,0.01
6578980,0.01
4346587,0.05
2204789,0.06
4346592,0.01
5395179,0.01
4870894,0.05
4346608,0.07
152305,0.01
2773751,0.01
511356,0.01
152314,0.05
1725179,0.01
3298047,0.01
3298048,0.03
4870914,0.01
1200902,0.02
2773771,0.02
4870924,0.01
3298067,0.01
2249494,0.01
4870935,0.02
5395224,0.01
3298074,0.03
5395227,0.01
676636,0.01
2249502,0.01
2606327,0.02
1200929,0.01
152354,0.01
6443811,0.01
1200937,0.08
2773802,0.01
5919533,0.04
676656,0.01
6443826,0.01
5530419,0.01
5919541,0.01
6443831,0.02
676664,0.01
1200955,0.08
676670,0.02
6841141,0.07
6237609,0.01
3298118,0.01
4918753,0.01
3298120,0.02
5395277,0.01
4631466,0.01
4870995,0.01
2249556,0.01
1725270,0.01
676698,0.07
6968158,0.01
4346719,0.01
5919584,0.01
1725286,0.01
3822440,0.02
3822441,0.01
2249578,0.01
1201003,0.01
2249584,0.01
2249585,0.05
4346739,0.01
3298172,0.03
2773886,0.01
6758531,0.01
676737,0.01
6968194,0.01
2773891,0.01
2249607,0.05
2249610,0.05
1725328,0.10
5919633,0.02
4744003,0.01
3298196,0.01
2773910,0.15
4044954,0.01
152479,0.01
6666395,0.02
6968229,0.01
4871078,0.01
3822503,0.01
1725353,0.01
1725356,0.01
1201070,0.01
4871087,0.01
4346800,0.01
57452,0.01
676786,0.01
1331892,0.01
3822518,0.01
676791,0.01
1725369,0.03
3695435,0.01
4871108,0.01
6443973,0.01
6443977,0.01
4871117,0.01
1725390,0.03
6443983,0.01
152528,0.05
2773971,0.06
6968276,0.01
3234824,0.01
4346842,0.01
2249691,0.06
1201117,0.06
5919710,0.01
676832,0.02
152551,0.01
4871145,0.05
676842,0.02
637095,0.02
5395437,0.14
5919727,0.05
6444018,0.05
1201139,0.01
4871158,0.01
3822584,0.01
5919737,0.01
4871163,0.01
5919741,0.03
2249726,0.01
4871167,0.05
6444032,0.03
2249729,0.01
4871176,0.01
4346889,0.01
1201164,0.01
7015938,0.03
152591,0.07
1725456,0.01
5919763,0.07
152597,0.01
5919766,0.05
4871191,0.08
598656,0.01
5395483,0.01
6054746,0.01
4346912,0.01
1725474,0.01
3758569,0.02
7278087,0.02
2774061,0.05
2249777,0.02
4871230,0.02
4871231,0.01
3298368,0.05
3298369,0.01
6968386,0.01
6444102,0.01
3822663,0.01
5395528,0.02
2249802,0.13
6968399,0.01
5919824,0.01
3298385,0.01
6968403,0.03
152660,0.01
152665,0.01
2774106,0.01
4346977,0.01
3298406,0.01
676970,0.01
5395569,0.02
6968434,0.01
4346996,0.03
5395576,0.11
676987,0.02
676989,0.02
2559509,0.01
2774144,0.02
6968449,0.07
6579051,0.01
4347013,0.01
1201286,0.03
4347015,0.02
1201288,0.01
6968457,0.02
4347020,0.01
2774157,0.01
5395599,0.02
6444177,0.03
6968467,0.01
462361,0.01
2774169,0.07
1725597,0.01
3298463,0.02
3171184,0.01
6444194,0.01
2821659,0.01
2774181,0.01
2249894,0.01
549745,0.01
5919912,0.01
152745,0.01
4347053,0.01
4347054,0.02
6968496,0.01
1725618,0.18
3298483,0.03
677044,0.01
2249909,0.03
5919927,0.01
5395642,0.03
3822786,0.01
5443105,0.01
6444232,0.01
5919946,0.01
5395667,0.01
6111306,0.01
1201369,0.01
1201370,0.04
2774245,0.01
2774247,0.02
4132391,0.01
677101,0.02
773244,0.02
3298546,0.10
4871411,0.02
986665,0.01
5871004,0.01
3822849,0.01
2774274,0.01
152835,0.01
4831446,0.01
677129,0.06
4347147,0.01
1201420,0.01
1855646,0.01
1725715,0.01
4871445,0.01
1725721,0.01
6444316,0.04
3298592,0.01
1201441,0.19
1201442,0.01
5395748,0.02
6142172,0.05
4871468,0.01
2250029,0.01
1725742,0.01
677171,0.01
6444341,0.01
3298615,0.02
677180,0.01
6444349,0.05
677182,0.01
1201471,0.01
5395778,0.01
4871491,0.01
5395783,0.01
1201480,0.01
2909068,0.01
4871499,0.02
152909,0.02
1201486,0.01
1336205,0.02
3822929,0.01
5880035,0.01
6968660,0.01
152918,0.01
2774360,0.02
2250073,0.01
2774362,0.01
5530511,0.01
4347231,0.03
1201507,0.01
677220,0.01
3298662,0.01
1510972,0.06
6968683,0.01
6968686,0.01
2297405,0.01
6968692,0.01
677237,0.02
5920118,0.01
3520745,0.02
5093610,0.01
25493,0.01
2774400,0.02
5920129,0.01
1725826,0.01
677252,0.03
4219798,0.02
677254,0.06
677257,0.03
5395850,0.02
152971,0.01
2774413,0.13
6444431,0.01
152976,0.01
5395860,0.01
6229572,0.01
2774426,0.01
6928623,0.01
6968733,0.01
6444448,0.03
677281,0.01
4871590,0.01
6551875,0.01
1725876,0.03
677310,0.04
4666403,0.01
4871618,0.01
1947894,0.01
2774470,0.03
2774471,0.01
677323,0.01
2431769,0.01
4347342,0.01
153039,0.01
971682,0.02
153043,0.01
2297422,0.01
5920217,0.01
3298778,0.01
2774493,0.01
5920222,0.01
2250207,0.01
6444512,0.05
2774500,0.02
3823078,0.01
6444523,0.01
4347372,0.02
6229586,0.04
3298798,0.02
2774511,0.01
5395952,0.09
1201649,0.04
2250226,0.03
3346003,0.02
2250230,0.01
6841257,0.02
6968827,0.02
677372,0.01
3823104,0.02
1725953,0.06
4347394,0.06
1598379,0.01
6444550,0.02
6968839,0.02
5395976,0.07
1201673,0.02
6968842,0.01
7278167,0.04
6968848,0.06
6968849,0.01
6444563,0.01
4347413,0.01
1725974,0.01
5395992,0.01
4871707,0.02
3870298,0.01
1201699,0.01
2774569,0.01
677424,0.02
5880072,0.01
6968882,0.01
5530547,0.01
6968884,0.03
677431,0.01
1201720,0.06
3185353,0.01
3298878,0.04
6644706,0.01
6444612,0.01
153160,0.08
6968905,0.01
6968910,0.03
1201744,0.10
3298898,0.01
1201747,0.03
6968916,0.01
2774613,0.05
6841273,0.01
2250328,0.01
1726041,0.01
153181,0.01
3298911,0.01
5396065,0.01
677474,0.02
5396069,0.13
4871782,0.01
1201771,0.02
153198,0.01
6404371,0.01
3298932,0.01
2774650,0.01
4347519,0.01
2250368,0.01
4871809,0.01
6968965,0.01
4347526,0.03
5920391,0.05
3823240,0.08
4347532,0.02
2774673,0.09
1726098,0.01
4871832,0.05
153241,0.01
6444698,0.01
153244,0.06
3823263,0.01
6968993,0.03
5396131,0.01
3823268,0.01
5181041,0.01
6969001,0.01
4132466,0.01
6969010,0.01
6444724,0.01
3823286,0.01
3823288,0.01
6969019,0.02
3823310,0.02
549837,0.02
2774736,0.06
3299029,0.01
6969046,0.01
4871895,0.23
6969050,0.01
4871904,0.01
1201889,0.01
677603,0.01
2774756,0.03
2210086,0.01
153320,0.01
5539317,0.07
5396205,0.01
5396209,0.01
5861891,0.01
1726197,0.01
5396214,0.01
1726202,0.01
6753919,0.01
1201919,0.01
4347650,0.02
4307243,0.01
2774790,0.01
3936047,0.02
1201933,0.01
2774802,0.01
4347667,0.01
5396244,0.04
5920535,0.02
6444824,0.02
6969115,0.01
4871966,0.01
6444831,0.01
1201953,0.02
3823394,0.01
5920550,0.02
5920551,0.03
2774824,0.02
1773191,0.01
1726254,0.01
677680,0.01
4160131,0.02
6444853,0.01
2250552,0.02
3823423,0.01
5920578,0.01
4872003,0.07
3823428,0.01
5920581,0.01
677704,0.01
6444873,0.01
1201995,0.01
6778844,0.01
3695586,0.01
677711,0.01
5396304,0.01
5920601,0.01
375098,0.02
677726,0.01
4347744,0.01
6969185,0.03
6444898,0.01
2774884,0.01
4744166,0.01
6813761,0.01
6150354,0.01
4347757,0.02
5920623,0.01
3823473,0.01
7278228,0.02
5355839,0.01
3299199,0.02
2774912,0.05
153474,0.03
3299203,0.02
2250630,0.02
2384876,0.01
3299214,0.01
5396371,0.01
2250644,0.01
6444949,0.02
1986897,0.01
3823513,0.05
6969242,0.01
3823515,0.03
3299235,0.01
153508,0.01
2774955,0.01
1202092,0.05
2250674,0.01
1202101,0.01
677814,0.01
2774967,0.01
153531,0.01
4347836,0.02
3823552,0.01
1202115,0.01
5396421,0.02
153543,0.01
3299272,0.01
153546,0.01
6445008,0.01
3823575,0.01
1726425,0.01
2250715,0.05
6969309,0.15
153570,0.01
1726435,0.01
153574,0.01
3823592,0.01
1726444,0.01
3823599,0.01
5396472,0.01
5396474,0.06
6445054,0.01
5396484,0.01
677895,0.01
1511084,0.01
6969357,0.01
4872210,0.01
5006339,0.02
1726484,0.07
6969373,0.01
1202206,0.06
3299359,0.01
4347936,0.02
3957766,0.01
6445095,0.02
2775081,0.10
153645,0.01
4977820,0.02
3299377,0.01
677938,0.01
2775091,0.03
4347961,0.02
5396542,0.01
5396543,0.01
677952,0.02
4806089,0.01
1202244,0.01
1726533,0.01
4744204,0.01
3299406,0.01
6969424,0.01
1726547,0.03
6969429,0.02
1202262,0.01
4872279,0.05
3299416,0.01
2250852,0.01
3823717,0.01
6491836,0.01
6649595,0.01
2250865,0.01
3433491,0.02
5396596,0.10
6969461,0.01
3823738,0.01
4348029,0.01
1202302,0.01
4348032,0.01
5396613,0.01
4348041,0.01
2250892,0.01
1202319,0.06
5792792,0.01
4348053,0.01
4348056,0.01
462532,0.01
1726620,0.01
2250909,0.01
4348062,0.02
3823775,0.01
6445222,0.02
3823783,0.03
678059,0.02
678062,0.01
2775227,0.02
3823805,0.01
153790,0.01
3823809,0.01
4872386,0.01
1726659,0.01
1726660,0.03
5920965,0.01
1726663,0.01
4348106,0.03
3695650,0.01
6969556,0.22
3823833,0.01
4132559,0.01
4348126,0.01
2775265,0.01
3823844,0.01
2775272,0.01
2472316,0.01
3299565,0.03
6754004,0.01
2775293,0.02
6969598,0.01
7016149,0.01
6445313,0.01
6445314,0.02
2251013,0.01
2251014,0.01
1202439,0.01
5396744,0.01
6445321,0.03
4348170,0.02
2775307,0.01
4569474,0.01
6969615,0.01
3823889,0.02
2734467,0.01
4872468,0.02
4872473,0.02
6445339,0.01
6969630,0.01
4348192,0.03
1202470,0.01
678185,0.01
5355911,0.01
5396781,0.01
5921070,0.01
2210184,0.01
6445363,0.07
678196,0.01
6445370,0.01
6969660,0.04
153918,0.05
4744245,0.02
6550434,0.01
6445377,0.01
153922,0.01
3299653,0.02
678215,0.04
5396809,0.01
2775370,0.01
4872523,0.01
3823948,0.01
2251088,0.04
4872529,0.01
4348244,0.01
1726806,0.01
6841401,0.01
6969690,0.01
4348251,0.05
2775390,0.02
462565,0.01
1202528,0.10
4872546,0.01
6445411,0.01
678245,0.02
3299686,0.01
375185,0.04
4348264,0.01
4348265,0.01
678252,0.02
5921135,0.01
3823984,0.01
153970,0.02
3299700,0.01
3346153,0.01
2251138,0.05
4872580,0.06
4348294,0.01
3299720,0.05
153995,0.01
4872589,0.01
2909251,0.01
5921173,0.02
6969750,0.01
3299735,0.02
1202584,0.02
1202589,0.01
1202594,0.01
154020,0.01
724721,0.01
6142364,0.01
2251179,0.05
2251181,0.01
1104988,0.01
678321,0.03
6156705,0.02
2996638,0.01
1726903,0.03
4872637,0.01
6969791,0.05
3824064,0.01
1261491,0.01
5921220,0.01
2224350,0.02
1202630,0.01
2251207,0.01
6290039,0.01
4348365,0.01
5921234,0.02
3824087,0.02
5396952,0.01
5921241,0.01
6969818,0.01
5798345,0.01
4872672,0.01
154081,0.01
5921250,0.01
4872676,0.01
5396965,0.01
6445543,0.03
6969835,0.01
1202672,0.01
154097,0.02
6445554,0.01
4872694,0.01
1202679,0.02
1202683,0.01
1726972,0.01
1161642,0.01
1726974,0.04
6969861,0.03
2122839,0.01
3695704,0.01
3346179,0.05
4872724,0.02
2955548,0.01
4744281,0.09
2775577,0.01
3824155,0.01
3824157,0.01
3824158,0.01
7278341,0.05
2251298,0.01
1727012,0.01
5921319,0.02
3824168,0.01
678445,0.02
5397039,0.02
4348472,0.01
773289,0.03
4219999,0.01
154172,0.06
6445630,0.01
5355957,0.01
154176,0.02
2251329,0.06
2251330,0.01
1331948,0.01
2251335,0.03
678472,0.01
5921353,0.01
3824202,0.01
6969931,0.01
6412250,0.13
4872788,0.01
2251349,0.01
2251352,0.10
3824217,0.01
4602947,0.01
4872795,0.01
3824227,0.01
3299942,0.01
2251368,0.01
6928828,0.02
3299947,0.01
6445677,0.01
5921391,0.01
678512,0.09
5397105,0.11
1202802,0.01
1202807,0.01
2775673,0.03
5397115,0.09
6969988,0.05
5397125,0.01
1202822,0.01
6142401,0.01
2122860,0.01
6969995,0.04
2775697,0.05
5921429,0.01
4872856,0.01
6404548,0.02
6970010,0.02
154267,0.01
3824285,0.01
2775710,0.06
4348575,0.01
154278,0.01
6970028,0.01
5921453,0.01
4348594,0.01
6445748,0.06
2775734,0.01
678583,0.01
1727160,0.01
1202875,0.01
6445756,0.01
4872904,0.02
678601,0.01
4872907,0.02
7190989,0.05
6970065,0.02
5397202,0.01
4348627,0.02
2251482,0.01
2396896,0.01
5921505,0.11
3824355,0.01
899537,0.01
3171452,0.01
3824364,0.27
678638,0.01
3300080,0.01
4872945,0.01
678642,0.01
6445813,0.01
1202935,0.01
4872959,0.01
5921539,0.01
1202948,0.01
6055041,0.07
2251530,0.01
6970124,0.02
1202957,0.01
678673,0.02
4348691,0.01
3300116,0.01
2251551,0.02
5921571,0.04
3601506,0.04
6970150,0.01
1202985,0.02
4873004,0.01
1202990,0.01
1202991,0.01
646973,0.01
1202997,0.06
2297652,0.01
1203002,0.07
6445886,0.01
678719,0.04
4348736,0.03
4348738,0.03
2251587,0.01
154438,0.01
5006476,0.01
1727306,0.01
154443,0.02
5618146,0.02
6970190,0.01
4873040,0.01
3824465,0.01
5397337,0.01
154458,0.01
1727323,0.02
3300189,0.01
5921631,0.02
4873058,0.01
678763,0.02
5921646,0.01
678770,0.01
2775923,0.01
154484,0.01
4873083,0.02
4348798,0.01
2251649,0.02
2775940,0.01
5921681,0.05
678808,0.01
1773380,0.02
6970267,0.01
6445981,0.01
1203103,0.01
5921697,0.05
3824546,0.01
3300260,0.01
5397417,0.05
3824554,0.01
2775983,0.01
6446001,0.01
2385054,0.01
2251702,0.02
154551,0.01
6970299,0.01
6970302,0.01
3824580,0.01
2251720,0.07
5181260,0.02
6970314,0.01
2251723,0.02
1727440,0.01
1203153,0.01
5397458,0.01
3300307,0.06
4873173,0.01
1727447,0.01
4348888,0.01
5397465,0.01
6928890,0.01
6446047,0.02
678882,0.01
4348901,0.06
6446058,0.02
154608,0.01
6446065,0.01
4033820,0.01
3824629,0.01
2776058,0.03
3300353,0.02
154628,0.01
6229846,0.02
678919,0.03
2647212,0.05
6970381,0.01
1203215,0.01
4348944,0.01
1727509,0.03
3300377,0.01
4873243,0.01
678942,0.01
5921824,0.01
1203235,0.01
154660,0.15
1203237,0.03
6446118,0.02
3824681,0.01
4873268,0.01
1203254,0.01
2776120,0.01
4307466,0.01
2251839,0.01
2776129,0.04
4348996,0.01
3300422,0.02
4873287,0.06
2776137,0.08
678986,0.05
6446157,0.02
1203278,0.01
4873298,0.01
7016291,0.03
1203285,0.02
154711,0.01
2251864,0.01
4349017,0.01
4873309,0.04
3824734,0.05
5967717,0.04
154726,0.01
3824746,0.01
154732,0.03
280930,0.01
